id, created_time, status_type, likes, shares, comments
153080620724_10151772317325725, 2012-05-30T18:54:50+0000, added_photos, 1229, 157, 207
153080620724_296637257096490, 2012-05-29T18:50:20+0000, shared_story, 384, 50, 134
153080620724_364619406930987, 2012-05-25T16:45:59+0000, shared_story, 356, 11, 93
153080620724_10151743435520725, 2012-05-22T16:11:37+0000, mobile_status_update, 1189, 56, 3040
153080620724_237074486401032, 2012-05-22T15:23:17+0000, shared_story, 778, 102, 151
153080620724_10151735773630725, 2012-05-20T18:11:36+0000, added_photos, 1420, 98, 629
153080620724_10151728505550725, 2012-05-18T18:28:23+0000, added_photos, 892, 39, 195
153080620724_10151728108900725, 2012-05-18T16:27:35+0000, added_photos, 892, 94, 195
153080620724_10151719538175725, 2012-05-16T16:25:28+0000, added_photos, 1956, 121, 395
153080620724_129044487229957, 2012-05-10T18:22:34+0000, shared_story, 714, 64, 158
153080620724_10151673659170725, 2012-05-08T19:31:01+0000, added_photos, 1115, 81, 174
153080620724_10151657915470725, 2012-05-07T19:48:33+0000, added_photos, 1115, 58, 174
153080620724_10151649396265725, 2012-05-07T01:02:25+0000, mobile_status_update, 812, 26, 257
153080620724_10151621045330725, 2012-05-04T16:16:47+0000, added_photos, 1104, 79, 106
153080620724_10151593954675725, 2012-05-02T19:21:51+0000, added_photos, 1681, 66, 238
153080620724_208390329278829, 2012-04-30T19:45:15+0000, shared_story, 632, 62, 116
153080620724_304954036249663, 2012-04-30T00:21:39+0000, shared_story, 324, 15, 206
153080620724_10151568202045725, 2012-04-27T20:06:34+0000, added_photos, 2078, 179, 247
153080620724_10151563077685725, 2012-04-26T16:04:28+0000, added_photos, 3408, 174, 615
153080620724_412196248799871, 2012-04-23T16:38:17+0000, shared_story, 708, 74, 119
153080620724_10151548070300725, 2012-04-23T00:52:33+0000, mobile_status_update, 882, 30, 214
153080620724_125750530890690, 2012-04-20T15:07:57+0000, shared_story, 1076, 203, 228
153080620724_10151531784645725, 2012-04-19T20:54:28+0000, added_photos, 1643, 78, 233
153080620724_225572330877993, 2012-04-19T19:38:36+0000, shared_story, 342, 37, 63
153080620724_10151530654405725, 2012-04-19T19:07:34+0000, mobile_status_update, 1107, 14, 104
153080620724_10151512270355725, 2012-04-18T20:23:47+0000, added_photos, 1684, 153, 331
153080620724_10151511454600725, 2012-04-18T16:11:22+0000, added_photos, 1684, 120, 331
153080620724_10151503848115725, 2012-04-16T16:04:22+0000, added_photos, 1606, 131, 254
153080620724_10151492784765725, 2012-04-13T15:06:52+0000, added_photos, 1433, 101, 249
153080620724_10151489863455725, 2012-04-12T18:42:58+0000, mobile_status_update, 6441, 1395, 1941
153080620724_10151486431440725, 2012-04-11T19:50:45+0000, added_photos, 914, 59, 118
153080620724_427264480621697, 2012-04-10T20:53:48+0000, shared_story, 575, 47, 93
153080620724_10151478247870725, 2012-04-09T17:24:24+0000, added_photos, 1910, 140, 469
153080620724_329739347088298, 2012-04-06T16:50:43+0000, shared_story, 957, 183, 147
153080620724_431180490230657, 2012-04-05T20:45:35+0000, shared_story, 1039, 255, 119
153080620724_330643786989404, 2012-04-04T21:27:11+0000, shared_story, 791, 158, 219
153080620724_10151457042400725, 2012-04-03T20:30:03+0000, added_photos, 902, 45, 163
153080620724_10151443612020725, 2012-03-31T00:15:57+0000, added_photos, 3546, 874, 1228
153080620724_10151442472240725, 2012-03-30T17:01:43+0000, added_photos, 2185, 184, 371
153080620724_10151439843365725, 2012-03-29T21:05:27+0000, added_photos, 2185, 101, 371
153080620724_10151435856770725, 2012-03-28T17:57:27+0000, added_photos, 784, 38, 125
153080620724_10151433213790725, 2012-03-27T22:12:18+0000, added_photos, 784, 150, 125
153080620724_322749261112464, 2012-03-26T20:31:46+0000, shared_story, 1116, 73, 190
153080620724_151689134953451, 2012-03-16T21:06:43+0000, shared_story, 738, 75, 388
153080620724_316694601723801, 2012-03-13T22:22:36+0000, shared_story, 1166, 231, 605
153080620724_333636320019780, 2012-03-05T21:35:33+0000, shared_story, 541, 48, 400
153080620724_253439461408114, 2012-03-04T21:25:43+0000, shared_story, 888, 100, 210
153080620724_283037071768118, 2012-03-02T21:13:36+0000, shared_story, 412, 29, 161
153080620724_282844535121886, 2012-02-28T17:00:07+0000, shared_story, 1211, 458, 569
153080620724_244664595622187, 2012-02-27T19:53:28+0000, shared_story, 784, 118, 222
153080620724_176574299123335, 2012-02-24T16:42:36+0000, shared_story, 1074, 290, 274
153080620724_330864473621437, 2012-02-21T21:45:44+0000, shared_story, 1330, 76, 262
153080620724_10151289370045725, 2012-02-15T22:47:53+0000, added_photos, 1083, 90, 330
153080620724_10151289260365725, 2012-02-15T22:21:49+0000, added_photos, 1083, 45, 330
153080620724_346830792015320, 2012-02-14T19:54:22+0000, shared_story, 489, 58, 154
153080620724_268565913214275, 2012-02-09T17:52:11+0000, shared_story, 572, 110, 336
153080620724_10151258069705725, 2012-02-08T22:04:49+0000, added_photos, 2863, 598, 793
153080620724_106244109502057, 2012-02-08T21:10:06+0000, shared_story, 607, 107, 441
153080620724_10151253717220725, 2012-02-07T21:27:27+0000, mobile_status_update, 481, 18, 121
153080620724_357347744295065, 2012-02-05T20:18:02+0000, shared_story, 639, 27, 145
153080620724_232261516858449, 2012-02-02T21:27:53+0000, shared_story, 1172, 158, 1279
153080620724_10151229274760725, 2012-02-01T22:41:39+0000, mobile_status_update, 3236, 406, 1642
153080620724_262845297117033, 2012-02-01T22:14:05+0000, shared_story, 1409, 306, 458
153080620724_222350174524164, 2012-01-31T15:48:20+0000, shared_story, 832, 95, 184
153080620724_220481421376854, 2012-01-30T14:48:27+0000, shared_story, 572, 37, 111
153080620724_223038547782940, 2012-01-27T20:12:11+0000, shared_story, 573, 57, 155
153080620724_281385101921789, 2012-01-25T21:19:37+0000, shared_story, 1058, 279, 389
153080620724_284909781563986, 2012-01-24T21:58:10+0000, shared_story, 607, 65, 171
153080620724_10151171445750725, 2012-01-19T17:20:54+0000, mobile_status_update, 1466, 58, 281
153080620724_369486473064778, 2012-01-16T17:30:33+0000, shared_story, 4665, 627, 1242
153080620724_187527291345920, 2012-01-05T22:00:34+0000, shared_story, 957, 117, 316
153080620724_183502898412659, 2011-12-20T22:46:52+0000, shared_story, 942, 105, 624
153080620724_284327161619195, 2011-12-20T14:49:33+0000, shared_story, 1571, 57, 292
153080620724_306162972748987, 2011-12-15T17:42:58+0000, shared_story, 1282, 414, 637
153080620724_10151045539715725, 2011-12-14T23:31:56+0000, mobile_status_update, 541, 16, 178
153080620724_234637086608448, 2011-12-14T20:10:01+0000, shared_story, 414, 52, 153
153080620724_289943137710182, 2011-12-14T15:13:25+0000, shared_story, 491, 48, 173
153080620724_159400670827067, 2011-12-13T20:47:26+0000, shared_story, 365, 32, 131
153080620724_289965604373395, 2011-12-13T20:17:26+0000, shared_story, 607, 131, 389
153080620724_10151020119330725, 2011-12-09T17:56:26+0000, added_photos, 1101, 43, 377
153080620724_311841678835339, 2011-12-05T19:44:02+0000, shared_story, 783, 112, 503
153080620724_10150994969885725, 2011-12-02T20:33:48+0000, added_photos, 1097, 76, 293
153080620724_331262673555721, 2011-12-01T20:09:14+0000, shared_story, 819, 213, 316
153080620724_186908418065529, 2011-12-01T18:33:15+0000, shared_story, 446, 32, 91
153080620724_281894498515137, 2011-11-29T21:31:57+0000, shared_story, 1978, 633, 706
153080620724_10150942055775725, 2011-11-16T22:01:57+0000, mobile_status_update, 350, 12, 231
153080620724_312728575406333, 2011-11-16T20:49:14+0000, shared_story, 975, 255, 389
153080620724_303081379710370, 2011-11-16T20:26:46+0000, shared_story, 702, 57, 220
153080620724_189804261101933, 2011-11-11T17:31:50+0000, shared_story, 572, 86, 204
153080620724_184681134950714, 2011-11-10T20:37:49+0000, shared_story, 582, 118, 219
153080620724_10150917271295725, 2011-11-08T20:10:54+0000, mobile_status_update, 535, 16, 120
153080620724_288310767867703, 2011-11-08T19:20:57+0000, shared_story, 554, 73, 156
153080620724_297508000268832, 2011-11-04T17:12:57+0000, shared_story, 901, 368, 337
153080620724_141887819246558, 2011-11-01T21:07:11+0000, shared_story, 530, 89, 329
153080620724_295154887169017, 2011-10-31T16:15:23+0000, shared_story, 636, 102, 141
153080620724_277333858966422, 2011-10-24T17:38:41+0000, shared_story, 993, 336, 647
153080620724_10150876741720725, 2011-10-20T20:25:00+0000, added_photos, 1492, 92, 395
153080620724_248200551893750, 2011-10-20T19:55:08+0000, shared_story, 1054, 387, 399
153080620724_233667160020473, 2011-10-19T15:56:50+0000, shared_story, 1287, 364, 466
153080620724_10150872796955725, 2011-10-18T22:10:50+0000, mobile_status_update, 764, 41, 192
153080620724_273699385995935, 2011-10-17T14:36:01+0000, shared_story, 992, 107, 217
153080620724_10150868615275725, 2011-10-17T00:02:33+0000, mobile_status_update, 814, 22, 203
153080620724_205179316217548, 2011-10-14T21:30:41+0000, shared_story, 780, 148, 223
153080620724_299491380077905, 2011-10-14T21:03:02+0000, shared_story, 903, 203, 246
153080620724_266748186691046, 2011-09-28T23:36:20+0000, shared_story, 1851, 98, 420
153080620724_156538371102331, 2011-09-28T20:45:21+0000, shared_story, 847, 68, 250
153080620724_181010838640433, 2011-09-26T21:55:11+0000, shared_story, 1752, 87, 405
153080620724_10150816231630725, 2011-09-21T21:33:25+0000, added_photos, 3117, 172, 697
153080620724_236568816395328, 2011-09-17T20:12:25+0000, shared_story, 705, 73, 286
153080620724_168743769871708, 2011-09-13T14:16:44+0000, shared_story, 858, 13, 280
153080620724_207112219351776, 2011-09-12T22:27:13+0000, shared_story, 503, 6, 152
153080620724_194756620592802, 2011-09-12T22:19:20+0000, shared_story, 502, 2, 126
153080620724_159293540819272, 2011-08-31T22:08:03+0000, shared_story, 728, 4, 376
153080620724_262121760478267, 2011-08-26T20:09:15+0000, shared_story, 861, 4, 336
153080620724_276528855696934, 2011-08-26T18:13:21+0000, shared_story, 1506, 9, 293
153080620724_248699605162488, 2011-08-22T21:28:40+0000, shared_story, 1619, 13, 827
153080620724_10150757204425725, 2011-08-19T19:21:50+0000, mobile_status_update, 1178, 2, 347
153080620724_226010210785214, 2011-08-19T19:21:21+0000, shared_story, 577, 6, 154
153080620724_219868438065025, 2011-08-18T18:39:42+0000, shared_story, 2857, 78, 1200
153080620724_268025246557488, 2011-08-16T17:00:03+0000, shared_story, 1805, 16, 725
153080620724_163022540440495, 2011-08-16T16:51:13+0000, shared_story, 969, 9, 221
153080620724_253223524698564, 2011-08-16T16:48:34+0000, shared_story, 461, 1, 168
153080620724_193849810678232, 2011-08-05T18:03:26+0000, shared_story, 1367, 13, 896
153080620724_255183491177602, 2011-08-04T15:11:59+0000, shared_story, 1092, 2, 140
153080620724_200018290051323, 2011-08-03T20:58:59+0000, shared_story, 754, 1, 690
153080620724_226634054047918, 2011-08-02T19:08:44+0000, shared_story, 931, null, 322
153080620724_261013953913684, 2011-07-27T15:51:42+0000, shared_story, 666, 1, 219
153080620724_250362638326471, 2011-07-26T20:35:44+0000, shared_story, 1191, 3, 371
153080620724_152779278132344, 2011-07-25T19:55:22+0000, shared_story, 941, null, 381
153080620724_221581481212496, 2011-07-18T15:57:56+0000, shared_story, 1556, 3, 740
153080620724_236477689707636, 2011-07-14T15:42:52+0000, shared_story, 994, 12, 243
153080620724_241746775845118, 2011-07-13T22:21:32+0000, shared_story, 1434, 1, 701
153080620724_217719381604266, 2011-07-11T22:54:19+0000, shared_story, 1006, 4, 345
153080620724_131120466973003, 2011-07-11T22:49:05+0000, shared_story, 762, 1, 162
153080620724_179047232154519, 2011-07-02T18:41:06+0000, shared_story, 6, null, 692
153080620724_162816187119052, 2011-06-17T21:11:48+0000, shared_story, 476, 1, 274
153080620724_218745161490657, 2011-06-16T14:55:03+0000, shared_story, 703, 8, 251
153080620724_207919829243236, 2011-06-14T22:02:09+0000, shared_story, 739, 1, 499
153080620724_229247943754181, 2011-06-09T19:15:22+0000, shared_story, 967, 6, 1001
153080620724_170786229649602, 2011-06-07T21:54:22+0000, shared_story, 1246, 1, 626
153080620724_133349623410192, 2011-06-01T21:44:56+0000, shared_story, 2072, null, 1103
153080620724_213997118630844, 2011-05-27T15:00:54+0000, shared_story, 675, 3, 336
153080620724_10150588071420725, 2011-05-16T18:11:38+0000, created_note, 2515, 62, 3213
153080620724_171541622903032, 2011-05-15T17:14:48+0000, shared_story, 755, 1, 1106
153080620724_184753468241462, 2011-05-12T22:17:26+0000, shared_story, 1692, null, 653
153080620724_168327983226053, 2011-05-03T14:55:40+0000, shared_story, 2356, null, 735
153080620724_10150565134900725, 2011-05-02T15:11:09+0000, mobile_status_update, 7947, 1, 1395
153080620724_198794753489566, 2011-04-28T15:19:55+0000, shared_story, 3119, 4, 1596
153080620724_210528025641325, 2011-04-22T18:22:32+0000, shared_story, 2245, 5, 449
153080620724_180437102007838, 2011-04-21T20:10:41+0000, shared_story, 1573, 4, 560
153080620724_197404886964062, 2011-04-18T21:54:39+0000, shared_story, 1476, 1, 442
153080620724_117794654967008, 2011-04-15T17:30:29+0000, shared_story, 1622, null, 532
153080620724_10150536788685725, 2011-04-14T21:08:50+0000, mobile_status_update, 2227, 1, 575
153080620724_209699742392840, 2011-04-12T22:13:32+0000, shared_story, 737, 1, 359
153080620724_111888152225988, 2011-04-07T21:00:44+0000, shared_story, 1925, null, 630
153080620724_208347245860613, 2011-04-05T22:48:11+0000, shared_story, 736, 1, 259
153080620724_176496169065380, 2011-03-31T21:08:05+0000, shared_story, 1177, null, 442
153080620724_144721258926491, 2011-03-30T21:33:10+0000, shared_story, 1310, null, 461
153080620724_198410890190299, 2011-03-28T19:43:38+0000, shared_story, 1113, null, 612
153080620724_186978504679515, 2011-03-22T21:16:27+0000, shared_story, 888, null, 159
153080620724_118622008214914, 2011-03-22T21:12:14+0000, shared_story, 741, 2, 231
153080620724_196608653706666, 2011-03-22T14:11:21+0000, shared_story, 448, null, 128
153080620724_119810144760982, 2011-03-21T21:21:44+0000, shared_story, 325, null, 168
153080620724_191879794184169, 2011-03-21T18:24:30+0000, shared_story, 635, null, 185
153080620724_118522801555711, 2011-03-16T19:59:26+0000, shared_story, 1104, null, 286
153080620724_201801869838249, 2011-03-15T21:21:26+0000, shared_story, 619, 1, 150
153080620724_117047958372574, 2011-03-14T21:26:32+0000, shared_story, 531, null, 457
153080620724_105437216205860, 2011-03-14T20:54:53+0000, shared_story, 243, null, 57
153080620724_204087759602692, 2011-03-08T22:50:50+0000, shared_story, 958, null, 336
153080620724_152035454857077, 2011-03-07T23:31:50+0000, shared_story, 582, null, 281
153080620724_133561343380297, 2011-03-06T16:17:28+0000, shared_story, 915, null, 234
153080620724_192516230780682, 2011-03-02T01:29:36+0000, shared_story, 1191, null, 484
153080620724_149598435099986, 2011-02-28T23:31:49+0000, shared_story, 1214, null, 367
153080620724_203467889666589, 2011-02-23T23:11:59+0000, shared_story, 1691, null, 621
153080620724_190442797656970, 2011-02-16T20:51:24+0000, shared_story, 730, 2, 155
153080620724_166624153384937, 2011-02-11T21:54:55+0000, shared_story, 1753, null, 754
153080620724_199006796782143, 2011-02-07T01:26:15+0000, mobile_status_update, 985, null, 298
153080620724_148826008508896, 2011-01-31T00:27:21+0000, mobile_status_update, 698, null, 201
153080620724_10150370919630725, 2011-01-27T21:33:50+0000, added_photos, 1903, 195, 599
153080620724_490871217474, 2011-01-21T19:28:55+0000, added_video, 704, 76, 208
153080620724_149441755106379, 2010-12-16T14:55:38+0000, shared_story, 1008, 9, 406
153080620724_184062181607124, 2010-12-14T21:06:02+0000, shared_story, 960, 6, 219
153080620724_167674539937516, 2010-12-09T22:22:06+0000, shared_story, 755, 4, 292
153080620724_142775352438464, 2010-11-18T19:22:55+0000, shared_story, 704, 6, 248
153080620724_169323316425944, 2010-11-11T17:57:24+0000, mobile_status_update, 1120, 27, 409
153080620724_106018192799735, 2010-11-11T17:56:45+0000, mobile_status_update, 741, 30, 165
153080620724_160650993970758, 2010-11-11T17:55:21+0000, mobile_status_update, 872, 44, 238
153080620724_174153915932393, 2010-11-05T15:31:51+0000, shared_story, 768, 5, 270
153080620724_163260533705779, 2010-11-04T18:58:36+0000, shared_story, 878, 3, 292
153080620724_163162850371544, 2010-10-26T22:03:26+0000, shared_story, 494, 2, 114
153080620724_166309830047853, 2010-10-14T21:29:17+0000, shared_story, 753, 17, 445
153080620724_101389543260237, 2010-10-07T21:50:27+0000, shared_story, 646, 1, 177
153080620724_116652831727060, 2010-09-23T22:10:58+0000, shared_story, 554, 1, 237
153080620724_157884907571764, 2010-09-15T19:21:28+0000, shared_story, 946, 3, 260
153080620724_147096925311993, 2010-08-24T17:44:05+0000, shared_story, 711, 4, 234
153080620724_135339109843212, 2010-08-20T19:16:49+0000, shared_story, 550, null, 208
153080620724_142100739156235, 2010-08-12T21:37:48+0000, shared_story, 332, null, 80
153080620724_115185858533984, 2010-08-03T15:37:09+0000, shared_story, 330, null, 121
153080620724_140792659272907, 2010-07-21T18:41:37+0000, shared_story, 599, 5, 183
153080620724_140932595932917, 2010-07-13T16:14:38+0000, mobile_status_update, 671, 2, 162
153080620724_124859294223964, 2010-07-08T17:51:11+0000, shared_story, 642, 1, 216
153080620724_140365232646610, 2010-07-04T20:58:43+0000, mobile_status_update, 825, null, 217
153080620724_138377782845344, 2010-06-27T18:21:22+0000, shared_story, 250, null, 78
