id, created_time, status_type, likes, shares, comments
153080620724_134699600007327, 2012-08-22T22:24:21+0000, shared_story, 1701, 106, 221
153080620724_458338900864885, 2012-08-20T18:30:28+0000, shared_story, 686, 96, 146
153080620724_410764105650162, 2012-08-17T18:33:02+0000, shared_story, 662, 77, 179
153080620724_10152017816315725, 2012-08-16T19:11:58+0000, added_photos, 8293, 753, 1190
153080620724_10152014530140725, 2012-08-15T19:09:14+0000, added_photos, 3152, 141, 220
153080620724_10152011422030725, 2012-08-14T18:52:32+0000, mobile_status_update, 2136, 56, 266
153080620724_160488144087782, 2012-08-14T18:05:50+0000, shared_story, 220, 14, 30
153080620724_10152008147355725, 2012-08-13T17:56:55+0000, added_photos, 2413, 298, 163
153080620724_453955031301744, 2012-08-10T16:28:21+0000, shared_story, 484, 104, 119
153080620724_330532190370726, 2012-08-09T21:07:03+0000, shared_story, 206, 9, 41
153080620724_272375259528818, 2012-08-09T20:03:07+0000, shared_story, 348, 36, 50
153080620724_141284932678635, 2012-08-08T19:12:25+0000, shared_story, 598, 52, 105
153080620724_10151989454130725, 2012-08-07T17:00:37+0000, mobile_status_update, 668, 21, 432
153080620724_10151973678380725, 2012-08-02T14:30:26+0000, mobile_status_update, 1504, 34, 262
153080620724_10151970666415725, 2012-08-01T15:06:38+0000, mobile_status_update, 1893, 30, 256
153080620724_178220805644049, 2012-07-31T17:23:23+0000, shared_story, 347, 57, 62
153080620724_424055207635773, 2012-07-26T17:59:46+0000, shared_story, 389, 29, 66
153080620724_10151949534400725, 2012-07-25T18:32:22+0000, added_photos, 5617, 451, 527
153080620724_10151943561800725, 2012-07-23T20:12:12+0000, added_photos, 2268, 79, 274
153080620724_10151931950115725, 2012-07-19T21:26:00+0000, added_photos, 1699, 764, 831
153080620724_10151928333570725, 2012-07-18T18:03:17+0000, added_photos, 3721, 122, 405
153080620724_105382929607999, 2012-07-17T18:51:58+0000, shared_story, 650, 145, 132
153080620724_10151913013780725, 2012-07-13T15:06:59+0000, added_photos, 4550, 204, 609
153080620724_10151900842815725, 2012-07-09T15:47:23+0000, added_photos, 6854, 221, 944
153080620724_10151890164525725, 2012-07-06T20:11:28+0000, mobile_status_update, 1343, 91, 382
153080620724_10151864288445725, 2012-06-28T19:52:45+0000, mobile_status_update, 2860, 174, 629
153080620724_10151856947470725, 2012-06-26T16:26:16+0000, added_photos, 2721, 172, 369
153080620724_10151820587850725, 2012-06-15T19:00:00+0000, added_video, 753, 121, 321
153080620724_10151818055285725, 2012-06-13T18:17:57+0000, added_photos, 3363, 392, 417
153080620724_371754556217756, 2012-06-12T18:11:32+0000, shared_story, 324, 63, 133
153080620724_311932682228813, 2012-06-12T14:04:19+0000, shared_story, 176, 57, 71
153080620724_320648794684705, 2012-06-08T20:39:03+0000, shared_story, 642, 41, 215
153080620724_422886864398815, 2012-06-07T19:34:17+0000, shared_story, 590, 113, 115
153080620724_381354218588351, 2012-06-06T17:55:00+0000, shared_story, 123, 5, 24
153080620724_10151796797355725, 2012-06-06T14:44:09+0000, mobile_status_update, 194, 11, 50
153080620724_403631616347194, 2012-06-05T14:30:25+0000, shared_story, 344, 83, 86
153080620724_452774884752251, 2012-06-04T18:45:24+0000, shared_story, 314, 24, 43
153080620724_456770561018120, 2012-06-03T16:27:13+0000, shared_story, 305, 40, 57
153080620724_10151782666740725, 2012-06-02T17:05:40+0000, added_photos, 1903, 272, 255
153080620724_10151779298000725, 2012-06-01T18:03:06+0000, added_photos, 1625, 237, 281
153080620724_10151779031860725, 2012-06-01T16:32:28+0000, added_photos, 1625, 163, 281
153080620724_10151772317325725, 2012-05-30T18:54:50+0000, added_photos, 1229, 157, 207
153080620724_296637257096490, 2012-05-29T18:50:20+0000, shared_story, 384, 50, 134
153080620724_364619406930987, 2012-05-25T16:45:59+0000, shared_story, 356, 11, 93
153080620724_10151743435520725, 2012-05-22T16:11:37+0000, mobile_status_update, 1189, 56, 3040
153080620724_237074486401032, 2012-05-22T15:23:17+0000, shared_story, 778, 102, 151
153080620724_10151735773630725, 2012-05-20T18:11:36+0000, added_photos, 1420, 98, 629
153080620724_10151728505550725, 2012-05-18T18:28:23+0000, added_photos, 892, 39, 195
153080620724_10151728108900725, 2012-05-18T16:27:35+0000, added_photos, 892, 94, 195
153080620724_10151719538175725, 2012-05-16T16:25:28+0000, added_photos, 1956, 121, 395
153080620724_129044487229957, 2012-05-10T18:22:34+0000, shared_story, 714, 64, 158
153080620724_10151673659170725, 2012-05-08T19:31:01+0000, added_photos, 1115, 81, 174
153080620724_10151657915470725, 2012-05-07T19:48:33+0000, added_photos, 1115, 59, 174
153080620724_10151649396265725, 2012-05-07T01:02:25+0000, mobile_status_update, 812, 26, 257
153080620724_10151621045330725, 2012-05-04T16:16:47+0000, added_photos, 1104, 79, 106
153080620724_10151593954675725, 2012-05-02T19:21:51+0000, added_photos, 1681, 66, 238
153080620724_208390329278829, 2012-04-30T19:45:15+0000, shared_story, 632, 62, 116
153080620724_304954036249663, 2012-04-30T00:21:39+0000, shared_story, 324, 15, 206
153080620724_10151568202045725, 2012-04-27T20:06:34+0000, added_photos, 2078, 179, 247
153080620724_10151563077685725, 2012-04-26T16:04:28+0000, added_photos, 3408, 174, 615
153080620724_412196248799871, 2012-04-23T16:38:17+0000, shared_story, 708, 74, 119
153080620724_10151548070300725, 2012-04-23T00:52:33+0000, mobile_status_update, 882, 30, 214
153080620724_125750530890690, 2012-04-20T15:07:57+0000, shared_story, 1076, 203, 228
153080620724_10151531784645725, 2012-04-19T20:54:28+0000, added_photos, 1644, 79, 233
153080620724_225572330877993, 2012-04-19T19:38:36+0000, shared_story, 342, 37, 63
153080620724_10151530654405725, 2012-04-19T19:07:34+0000, mobile_status_update, 1107, 14, 104
153080620724_10151512270355725, 2012-04-18T20:23:47+0000, added_photos, 1684, 153, 331
153080620724_10151511454600725, 2012-04-18T16:11:22+0000, added_photos, 1684, 120, 331
153080620724_10151503848115725, 2012-04-16T16:04:22+0000, added_photos, 1607, 131, 254
153080620724_10151492784765725, 2012-04-13T15:06:52+0000, added_photos, 1433, 101, 249
153080620724_10151489863455725, 2012-04-12T18:42:58+0000, mobile_status_update, 6441, 1395, 1941
153080620724_10151486431440725, 2012-04-11T19:50:45+0000, added_photos, 914, 59, 118
153080620724_427264480621697, 2012-04-10T20:53:48+0000, shared_story, 575, 47, 93
153080620724_10151478247870725, 2012-04-09T17:24:24+0000, added_photos, 1909, 140, 469
153080620724_329739347088298, 2012-04-06T16:50:43+0000, shared_story, 957, 183, 147
153080620724_431180490230657, 2012-04-05T20:45:35+0000, shared_story, 1039, 255, 119
153080620724_330643786989404, 2012-04-04T21:27:11+0000, shared_story, 791, 158, 219
153080620724_10151457042400725, 2012-04-03T20:30:03+0000, added_photos, 902, 45, 163
153080620724_10151443612020725, 2012-03-31T00:15:57+0000, added_photos, 3546, 874, 1232
153080620724_10151442472240725, 2012-03-30T17:01:43+0000, added_photos, 2185, 184, 371
153080620724_10151439843365725, 2012-03-29T21:05:27+0000, added_photos, 2185, 101, 371
153080620724_10151435856770725, 2012-03-28T17:57:27+0000, added_photos, 784, 38, 125
153080620724_10151433213790725, 2012-03-27T22:12:18+0000, added_photos, 784, 152, 125
153080620724_322749261112464, 2012-03-26T20:31:46+0000, shared_story, 1116, 73, 190
153080620724_151689134953451, 2012-03-16T21:06:43+0000, shared_story, 738, 75, 388
153080620724_316694601723801, 2012-03-13T22:22:36+0000, shared_story, 1166, 231, 605
153080620724_333636320019780, 2012-03-05T21:35:33+0000, shared_story, 541, 48, 400
153080620724_253439461408114, 2012-03-04T21:25:43+0000, shared_story, 888, 100, 210
153080620724_283037071768118, 2012-03-02T21:13:36+0000, shared_story, 412, 29, 161
153080620724_282844535121886, 2012-02-28T17:00:07+0000, shared_story, 1211, 458, 569
153080620724_244664595622187, 2012-02-27T19:53:28+0000, shared_story, 784, 118, 222
153080620724_176574299123335, 2012-02-24T16:42:36+0000, shared_story, 1074, 290, 274
153080620724_330864473621437, 2012-02-21T21:45:44+0000, shared_story, 1330, 76, 262
153080620724_10151289370045725, 2012-02-15T22:47:53+0000, added_photos, 1083, 90, 330
153080620724_10151289260365725, 2012-02-15T22:21:49+0000, added_photos, 1083, 45, 330
153080620724_346830792015320, 2012-02-14T19:54:22+0000, shared_story, 489, 58, 154
153080620724_268565913214275, 2012-02-09T17:52:11+0000, shared_story, 572, 110, 336
153080620724_10151258069705725, 2012-02-08T22:04:49+0000, added_photos, 2865, 598, 793
153080620724_106244109502057, 2012-02-08T21:10:06+0000, shared_story, 607, 107, 441
153080620724_10151253717220725, 2012-02-07T21:27:27+0000, mobile_status_update, 481, 18, 121
153080620724_357347744295065, 2012-02-05T20:18:02+0000, shared_story, 639, 27, 145
153080620724_232261516858449, 2012-02-02T21:27:53+0000, shared_story, 1172, 158, 1279
153080620724_10151229274760725, 2012-02-01T22:41:39+0000, mobile_status_update, 3236, 406, 1642
153080620724_262845297117033, 2012-02-01T22:14:05+0000, shared_story, 1409, 306, 458
153080620724_222350174524164, 2012-01-31T15:48:20+0000, shared_story, 832, 95, 184
153080620724_220481421376854, 2012-01-30T14:48:27+0000, shared_story, 572, 37, 111
153080620724_223038547782940, 2012-01-27T20:12:11+0000, shared_story, 573, 57, 155
153080620724_281385101921789, 2012-01-25T21:19:37+0000, shared_story, 1058, 279, 389
153080620724_284909781563986, 2012-01-24T21:58:10+0000, shared_story, 607, 65, 171
153080620724_10151171445750725, 2012-01-19T17:20:54+0000, mobile_status_update, 1466, 58, 281
153080620724_369486473064778, 2012-01-16T17:30:33+0000, shared_story, 4665, 627, 1242
153080620724_187527291345920, 2012-01-05T22:00:34+0000, shared_story, 957, 117, 316
153080620724_183502898412659, 2011-12-20T22:46:52+0000, shared_story, 942, 105, 624
153080620724_284327161619195, 2011-12-20T14:49:33+0000, shared_story, 1571, 57, 292
153080620724_306162972748987, 2011-12-15T17:42:58+0000, shared_story, 1282, 413, 637
153080620724_10151045539715725, 2011-12-14T23:31:56+0000, mobile_status_update, 541, 16, 178
153080620724_234637086608448, 2011-12-14T20:10:01+0000, shared_story, 414, 52, 153
153080620724_289943137710182, 2011-12-14T15:13:25+0000, shared_story, 491, 48, 173
153080620724_159400670827067, 2011-12-13T20:47:26+0000, shared_story, 365, 32, 131
153080620724_289965604373395, 2011-12-13T20:17:26+0000, shared_story, 607, 131, 389
153080620724_10151020119330725, 2011-12-09T17:56:26+0000, added_photos, 1104, 43, 377
153080620724_311841678835339, 2011-12-05T19:44:02+0000, shared_story, 783, 112, 503
153080620724_10150994969885725, 2011-12-02T20:33:48+0000, added_photos, 1099, 76, 293
153080620724_331262673555721, 2011-12-01T20:09:14+0000, shared_story, 819, 213, 316
153080620724_186908418065529, 2011-12-01T18:33:15+0000, shared_story, 446, 32, 91
153080620724_281894498515137, 2011-11-29T21:31:57+0000, shared_story, 1978, 633, 706
153080620724_10150942055775725, 2011-11-16T22:01:57+0000, mobile_status_update, 350, 12, 231
153080620724_312728575406333, 2011-11-16T20:49:14+0000, shared_story, 975, 255, 389
153080620724_303081379710370, 2011-11-16T20:26:46+0000, shared_story, 702, 57, 220
153080620724_189804261101933, 2011-11-11T17:31:50+0000, shared_story, 572, 86, 204
153080620724_184681134950714, 2011-11-10T20:37:49+0000, shared_story, 582, 118, 219
153080620724_10150917271295725, 2011-11-08T20:10:54+0000, mobile_status_update, 535, 16, 120
153080620724_288310767867703, 2011-11-08T19:20:57+0000, shared_story, 554, 73, 156
153080620724_297508000268832, 2011-11-04T17:12:57+0000, shared_story, 901, 368, 337
153080620724_141887819246558, 2011-11-01T21:07:11+0000, shared_story, 530, 89, 329
153080620724_295154887169017, 2011-10-31T16:15:23+0000, shared_story, 636, 102, 141
153080620724_277333858966422, 2011-10-24T17:38:41+0000, shared_story, 993, 336, 647
153080620724_10150876741720725, 2011-10-20T20:25:00+0000, added_photos, 1495, 92, 396
153080620724_248200551893750, 2011-10-20T19:55:08+0000, shared_story, 1054, 387, 399
153080620724_233667160020473, 2011-10-19T15:56:50+0000, shared_story, 1288, 364, 466
153080620724_10150872796955725, 2011-10-18T22:10:50+0000, mobile_status_update, 764, 41, 192
153080620724_273699385995935, 2011-10-17T14:36:01+0000, shared_story, 993, 107, 217
153080620724_10150868615275725, 2011-10-17T00:02:33+0000, mobile_status_update, 815, 22, 203
153080620724_205179316217548, 2011-10-14T21:30:41+0000, shared_story, 781, 148, 223
153080620724_299491380077905, 2011-10-14T21:03:02+0000, shared_story, 904, 203, 246
153080620724_266748186691046, 2011-09-28T23:36:20+0000, shared_story, 1852, 98, 420
153080620724_156538371102331, 2011-09-28T20:45:21+0000, shared_story, 847, 68, 250
153080620724_181010838640433, 2011-09-26T21:55:11+0000, shared_story, 1752, 87, 405
153080620724_10150816231630725, 2011-09-21T21:33:25+0000, added_photos, 3118, 172, 698
153080620724_236568816395328, 2011-09-17T20:12:25+0000, shared_story, 705, 73, 286
153080620724_168743769871708, 2011-09-13T14:16:44+0000, shared_story, 858, 13, 280
153080620724_207112219351776, 2011-09-12T22:27:13+0000, shared_story, 503, 6, 152
153080620724_194756620592802, 2011-09-12T22:19:20+0000, shared_story, 502, 2, 126
153080620724_159293540819272, 2011-08-31T22:08:03+0000, shared_story, 728, 4, 376
153080620724_262121760478267, 2011-08-26T20:09:15+0000, shared_story, 861, 4, 336
153080620724_276528855696934, 2011-08-26T18:13:21+0000, shared_story, 1506, 9, 293
153080620724_248699605162488, 2011-08-22T21:28:40+0000, shared_story, 1619, 13, 827
153080620724_10150757204425725, 2011-08-19T19:21:50+0000, mobile_status_update, 1178, 2, 347
153080620724_226010210785214, 2011-08-19T19:21:21+0000, shared_story, 578, 6, 154
153080620724_219868438065025, 2011-08-18T18:39:42+0000, shared_story, 2857, 78, 1200
153080620724_268025246557488, 2011-08-16T17:00:03+0000, shared_story, 1805, 16, 725
153080620724_163022540440495, 2011-08-16T16:51:13+0000, shared_story, 970, 9, 221
153080620724_253223524698564, 2011-08-16T16:48:34+0000, shared_story, 461, 1, 168
153080620724_193849810678232, 2011-08-05T18:03:26+0000, shared_story, 1367, 13, 896
153080620724_255183491177602, 2011-08-04T15:11:59+0000, shared_story, 1092, 2, 140
153080620724_200018290051323, 2011-08-03T20:58:59+0000, shared_story, 755, 1, 690
153080620724_226634054047918, 2011-08-02T19:08:44+0000, shared_story, 931, null, 322
153080620724_261013953913684, 2011-07-27T15:51:42+0000, shared_story, 666, 1, 219
153080620724_250362638326471, 2011-07-26T20:35:44+0000, shared_story, 1191, 3, 371
153080620724_152779278132344, 2011-07-25T19:55:22+0000, shared_story, 941, null, 381
153080620724_221581481212496, 2011-07-18T15:57:56+0000, shared_story, 1556, 3, 740
153080620724_236477689707636, 2011-07-14T15:42:52+0000, shared_story, 994, 12, 243
153080620724_241746775845118, 2011-07-13T22:21:32+0000, shared_story, 1434, 1, 701
153080620724_217719381604266, 2011-07-11T22:54:19+0000, shared_story, 1006, 4, 345
153080620724_131120466973003, 2011-07-11T22:49:05+0000, shared_story, 762, 1, 162
153080620724_179047232154519, 2011-07-02T18:41:06+0000, shared_story, 6, null, 692
153080620724_162816187119052, 2011-06-17T21:11:48+0000, shared_story, 476, 1, 274
153080620724_218745161490657, 2011-06-16T14:55:03+0000, shared_story, 703, 8, 251
153080620724_207919829243236, 2011-06-14T22:02:09+0000, shared_story, 739, 1, 499
153080620724_229247943754181, 2011-06-09T19:15:22+0000, shared_story, 967, 6, 1001
153080620724_170786229649602, 2011-06-07T21:54:22+0000, shared_story, 1246, 1, 626
153080620724_133349623410192, 2011-06-01T21:44:56+0000, shared_story, 2072, null, 1103
153080620724_213997118630844, 2011-05-27T15:00:54+0000, shared_story, 675, 3, 336
153080620724_10150588071420725, 2011-05-16T18:11:38+0000, created_note, 2515, 63, 3213
153080620724_171541622903032, 2011-05-15T17:14:48+0000, shared_story, 755, 1, 1106
153080620724_184753468241462, 2011-05-12T22:17:26+0000, shared_story, 1692, null, 653
153080620724_168327983226053, 2011-05-03T14:55:40+0000, shared_story, 2356, null, 735
153080620724_10150565134900725, 2011-05-02T15:11:09+0000, mobile_status_update, 7947, 1, 1395
153080620724_198794753489566, 2011-04-28T15:19:55+0000, shared_story, 3119, 4, 1596
153080620724_210528025641325, 2011-04-22T18:22:32+0000, shared_story, 2245, 5, 449
153080620724_180437102007838, 2011-04-21T20:10:41+0000, shared_story, 1573, 4, 560
153080620724_197404886964062, 2011-04-18T21:54:39+0000, shared_story, 1476, 1, 442
153080620724_117794654967008, 2011-04-15T17:30:29+0000, shared_story, 1622, null, 532
153080620724_10150536788685725, 2011-04-14T21:08:50+0000, mobile_status_update, 2227, 1, 575
153080620724_209699742392840, 2011-04-12T22:13:32+0000, shared_story, 737, 1, 359
153080620724_111888152225988, 2011-04-07T21:00:44+0000, shared_story, 1925, null, 630
153080620724_208347245860613, 2011-04-05T22:48:11+0000, shared_story, 736, 1, 259
153080620724_176496169065380, 2011-03-31T21:08:05+0000, shared_story, 1177, null, 442
153080620724_144721258926491, 2011-03-30T21:33:10+0000, shared_story, 1310, null, 461
153080620724_198410890190299, 2011-03-28T19:43:38+0000, shared_story, 1113, null, 612
153080620724_186978504679515, 2011-03-22T21:16:27+0000, shared_story, 888, null, 159
153080620724_118622008214914, 2011-03-22T21:12:14+0000, shared_story, 741, 2, 231
