id, created_time, status_type, likes, shares, comments
124955570892789_271386592904136, 2011-11-09T15:23:29+0000, shared_story, 28, 3, 1
124955570892789_124115537697685, 2011-11-05T13:04:55+0000, shared_story, 101, 17, 11
124955570892789_269660459737714, 2011-11-04T19:34:11+0000, shared_story, 101, 12, 5
124955570892789_223291731069808, 2011-11-04T16:24:15+0000, shared_story, 85, 30, 16
124955570892789_304803556198574, 2011-11-04T15:12:25+0000, shared_story, 159, 94, 37
124955570892789_289845354366730, 2011-11-03T15:25:24+0000, shared_story, 174, 34, 20
124955570892789_224027294329827, 2011-11-03T12:06:20+0000, shared_story, 130, 35, 10
124955570892789_142078742559679, 2011-11-02T15:13:32+0000, shared_story, 110, 30, 19
124955570892789_284846334872083, 2011-11-01T17:27:54+0000, shared_story, 169, 81, 16
124955570892789_269839413058128, 2011-10-31T15:03:33+0000, shared_story, 146, 62, 21
124955570892789_240216969368544, 2011-10-28T15:44:46+0000, shared_story, 50, 14, 2
124955570892789_115468491896913, 2011-10-26T16:02:10+0000, shared_story, 24, 1, 2
124955570892789_266157496754354, 2011-10-25T15:58:31+0000, shared_story, 131, 25, 14
124955570892789_307172102633606, 2011-10-24T17:56:28+0000, shared_story, 126, 31, 17
124955570892789_303039629721986, 2011-10-19T20:44:12+0000, shared_story, 40, 3, 4
124955570892789_116532181789742, 2011-10-18T15:48:40+0000, shared_story, 237, 46, 17
124955570892789_169775796442268, 2011-10-14T15:27:47+0000, shared_story, 194, 49, 26
124955570892789_302708613078754, 2011-10-13T13:59:26+0000, shared_story, 22, 4, 0
124955570892789_188419364567909, 2011-10-12T13:33:03+0000, shared_story, 115, 19, 13
124955570892789_259589014076857, 2011-10-11T21:11:23+0000, shared_story, 50, 19, 1
124955570892789_168013699953901, 2011-10-11T14:28:28+0000, shared_story, 182, 52, 16
124955570892789_227139270678972, 2011-10-10T17:14:38+0000, shared_story, 193, 45, 19
124955570892789_177382562341986, 2011-10-06T20:25:22+0000, shared_story, 155, 30, 18
124955570892789_253761424670234, 2011-10-06T14:02:09+0000, shared_story, 142, 51, 10
124955570892789_174388245976490, 2011-10-05T21:01:48+0000, shared_story, 229, 102, 21
124955570892789_230221360369482, 2011-10-05T19:04:49+0000, shared_story, 82, 12, 5
124955570892789_299024026780073, 2011-10-04T14:40:50+0000, shared_story, 215, 48, 19
124955570892789_218196261576959, 2011-10-03T21:15:08+0000, shared_story, 29, 7, 7
124955570892789_177960812284226, 2011-10-03T17:47:31+0000, shared_story, 211, 54, 17
124955570892789_121049561332371, 2011-09-30T14:35:26+0000, shared_story, 184, 34, 13
124955570892789_275573645799876, 2011-09-27T15:47:38+0000, shared_story, 83, 18, 11
124955570892789_165388703546351, 2011-09-23T20:24:03+0000, shared_story, 154, 37, 12
124955570892789_154538531302201, 2011-09-23T13:56:31+0000, shared_story, 120, 10, 8
124955570892789_154290261327477, 2011-09-22T15:00:55+0000, shared_story, 159, 37, 10
124955570892789_237715056275577, 2011-09-21T15:52:25+0000, shared_story, 39, 6, 3
124955570892789_237276529653867, 2011-09-19T20:40:36+0000, shared_story, 247, 63, 34
124955570892789_252439511461065, 2011-09-19T14:50:17+0000, shared_story, 155, 25, 6
124955570892789_176247979117709, 2011-09-16T16:53:07+0000, shared_story, 129, 40, 20
124955570892789_248975875145113, 2011-09-16T13:28:28+0000, shared_story, 136, 53, 11
124955570892789_233545943362232, 2011-09-14T15:42:02+0000, shared_story, 37, 3, 4
124955570892789_272980369388393, 2011-09-14T14:03:36+0000, shared_story, 132, 10, 17
124955570892789_219532991435046, 2011-09-12T20:19:23+0000, added_photos, 84, null, 10
124955570892789_121974654571394, 2011-09-09T18:45:12+0000, shared_story, 151, 1, 13
124955570892789_273704042656701, 2011-09-09T14:17:41+0000, shared_story, 100, null, 16
124955570892789_279164025427736, 2011-09-07T20:23:38+0000, shared_story, 47, null, 1
124955570892789_217393778315634, 2011-09-07T19:13:46+0000, added_photos, 45, null, 8
124955570892789_144029462358263, 2011-09-06T15:20:55+0000, shared_story, 202, null, 20
124955570892789_245369992168354, 2011-09-02T18:49:01+0000, shared_story, 184, null, 16
124955570892789_205511946178415, 2011-09-01T15:26:54+0000, shared_story, 63, null, 7
124955570892789_228473873867274, 2011-08-31T15:47:41+0000, shared_story, 198, 1, 29
124955570892789_138985596195804, 2011-08-26T15:13:10+0000, shared_story, 190, 1, 26
124955570892789_272568809436738, 2011-08-25T14:53:46+0000, shared_story, 221, 2, 32
124955570892789_223357091044712, 2011-08-24T18:19:27+0000, shared_story, 134, 2, 37
124955570892789_263105863701482, 2011-08-20T23:12:40+0000, shared_story, 82, null, 4
124955570892789_274216012593527, 2011-08-19T21:25:22+0000, shared_story, 63, null, 6
124955570892789_181685611902104, 2011-08-18T20:14:47+0000, shared_story, 188, 1, 35
124955570892789_254187944603170, 2011-08-18T14:09:50+0000, shared_story, 176, 2, 16
124955570892789_139010012855092, 2011-08-18T13:47:53+0000, shared_story, 123, 2, 14
124955570892789_149110988506868, 2011-08-18T13:35:46+0000, shared_story, 125, 2, 11
124955570892789_156570327755885, 2011-08-17T13:52:45+0000, shared_story, 199, 1, 16
124955570892789_246504015381104, 2011-08-16T21:15:13+0000, shared_story, 111, null, 33
124955570892789_196208467104934, 2011-08-05T15:53:38+0000, shared_story, 71, 1, 8
124955570892789_114598211972672, 2011-08-05T14:55:43+0000, shared_story, 119, null, 21
124955570892789_114473578650921, 2011-08-04T21:02:52+0000, shared_story, 165, 1, 27
124955570892789_172545866152381, 2011-08-03T13:51:30+0000, shared_story, 161, null, 18
124955570892789_155861591157462, 2011-08-02T01:47:40+0000, shared_story, 66, null, 4
124955570892789_103174799782891, 2011-08-02T01:03:01+0000, shared_story, 227, 1, 46
124955570892789_191190330944347, 2011-08-01T22:14:43+0000, shared_story, 164, null, 19
124955570892789_174408625962787, 2011-08-01T14:47:21+0000, shared_story, 142, null, 19
124955570892789_210450772336316, 2011-07-29T16:38:59+0000, shared_story, 189, 1, 26
124955570892789_169016699837442, 2011-07-26T20:59:47+0000, shared_story, 62, null, 6
124955570892789_183395051727272, 2011-07-26T17:19:41+0000, shared_story, 115, null, 5
124955570892789_252440081434375, 2011-07-26T14:20:10+0000, shared_story, 88, null, 11
124955570892789_136449559774491, 2011-07-22T13:48:10+0000, shared_story, 103, null, 19
124955570892789_209113525805425, 2011-07-21T14:40:30+0000, shared_story, 130, null, 27
124955570892789_211344355580641, 2011-07-20T18:21:01+0000, shared_story, 38, null, 6
124955570892789_219926238051235, 2011-07-20T15:32:22+0000, shared_story, 47, null, 4
124955570892789_169698053099515, 2011-07-20T13:35:14+0000, shared_story, 65, null, 7
124955570892789_230628453643750, 2011-07-19T20:44:40+0000, shared_story, 110, null, 28
124955570892789_222814191093948, 2011-07-18T21:00:52+0000, shared_story, 34, null, 9
124955570892789_205035346210483, 2011-07-15T16:14:15+0000, shared_story, 25, null, 4
124955570892789_249771085048721, 2011-07-15T14:36:38+0000, shared_story, 94, null, 9
124955570892789_117623591664308, 2011-07-13T14:53:15+0000, shared_story, 79, null, 8
124955570892789_162169060522281, 2011-07-12T13:45:59+0000, shared_story, 78, 1, 10
124955570892789_135848569830681, 2011-07-11T13:24:22+0000, shared_story, 61, null, 10
124955570892789_159985017403586, 2011-07-01T15:18:50+0000, shared_story, 80, null, 4
124955570892789_185756084814847, 2011-07-01T14:25:56+0000, shared_story, 68, null, 4
124955570892789_245059742186926, 2011-06-29T21:04:08+0000, shared_story, 18, null, 1
124955570892789_141066592634760, 2011-06-28T21:11:56+0000, shared_story, 61, null, 5
124955570892789_184402804948065, 2011-06-27T20:16:54+0000, mobile_status_update, 19, null, 20
124955570892789_184400308281648, 2011-06-27T20:05:02+0000, mobile_status_update, 30, null, 7
124955570892789_184396701615342, 2011-06-27T19:46:14+0000, mobile_status_update, 18, null, 2
124955570892789_240012322678226, 2011-06-27T19:02:39+0000, shared_story, 22, null, 3
124955570892789_184372414951104, 2011-06-27T17:48:26+0000, mobile_status_update, 41, null, 11
124955570892789_221579651209914, 2011-06-27T14:54:01+0000, shared_story, 59, null, 5
124955570892789_184323471622665, 2011-06-27T13:40:05+0000, mobile_status_update, 48, null, 8
124955570892789_184200591634953, 2011-06-26T22:59:24+0000, mobile_status_update, 49, null, 8
124955570892789_232131486810709, 2011-06-26T20:59:35+0000, shared_story, 46, null, 3
124955570892789_184162264972119, 2011-06-26T19:30:20+0000, mobile_status_update, 71, 1, 9
124955570892789_141985509210285, 2011-06-26T18:42:14+0000, shared_story, 28, null, 1
124955570892789_184134828308196, 2011-06-26T17:03:09+0000, mobile_status_update, 93, null, 13
124955570892789_110273705732566, 2011-06-26T14:18:00+0000, shared_story, 27, null, 4
124955570892789_157991877603627, 2011-06-26T00:25:44+0000, shared_story, 69, null, 16
124955570892789_128938490521003, 2011-06-24T14:13:57+0000, shared_story, 10, null, 1
124955570892789_198184336899878, 2011-06-23T15:29:01+0000, shared_story, 13, null, 3
124955570892789_181945041858703, 2011-06-23T14:34:15+0000, shared_story, 39, null, 6
124955570892789_176453735748530, 2011-06-22T14:20:09+0000, shared_story, 33, null, 7
124955570892789_219341108106275, 2011-06-21T13:50:45+0000, shared_story, 51, null, 8
124955570892789_219343624753328, 2011-06-14T13:59:38+0000, shared_story, 76, null, 12
124955570892789_180440832010441, 2011-06-13T15:22:13+0000, shared_story, 75, null, 10
124955570892789_124793280935644, 2011-06-07T13:27:02+0000, shared_story, 69, null, 4
124955570892789_192406550807327, 2011-06-07T12:59:42+0000, shared_story, 32, null, 1
124955570892789_206274802747517, 2011-06-02T14:38:09+0000, shared_story, 39, null, 5
124955570892789_151697368233860, 2011-05-26T20:50:18+0000, shared_story, 26, null, 5
124955570892789_228402487173746, 2011-05-26T17:37:58+0000, shared_story, 45, null, 6
124955570892789_201668536544504, 2011-05-20T14:34:18+0000, shared_story, 83, null, 13
124955570892789_219408571421919, 2011-05-19T18:48:23+0000, shared_story, 38, null, 3
124955570892789_114498008635232, 2011-05-13T18:41:20+0000, shared_story, 90, null, 18
124955570892789_210015475695403, 2011-05-13T17:31:24+0000, shared_story, 70, null, 7
124955570892789_183044295081508, 2011-05-07T11:51:33+0000, shared_story, 26, null, 5
124955570892789_209976515691243, 2011-05-06T22:33:42+0000, shared_story, 46, null, 9
124955570892789_150615498339676, 2011-04-28T19:15:31+0000, shared_story, 62, null, 6
124955570892789_219323554748884, 2011-04-28T15:13:30+0000, shared_story, 69, null, 8
124955570892789_208888245798207, 2011-04-28T14:00:35+0000, shared_story, 23, null, 3
124955570892789_145210695549181, 2011-04-27T15:32:15+0000, shared_story, 39, null, 5
124955570892789_204502042914609, 2011-04-27T14:24:48+0000, shared_story, 21, null, 2
124955570892789_163138100413514, 2011-04-26T14:39:09+0000, shared_story, 34, null, 7
124955570892789_109264342490607, 2011-04-18T21:58:16+0000, shared_story, 61, 1, 7
124955570892789_142677702468069, 2011-04-13T21:06:42+0000, shared_story, 46, null, 4
124955570892789_213845541974959, 2011-04-13T14:58:05+0000, shared_story, 31, null, 3
124955570892789_200960233272061, 2011-04-06T15:05:02+0000, shared_story, 18, null, 4
124955570892789_139418302792913, 2011-04-01T21:27:45+0000, shared_story, 25, null, 5
124955570892789_200773623288314, 2011-04-01T15:59:55+0000, shared_story, 43, null, 3
124955570892789_199729390058947, 2011-04-01T14:27:06+0000, shared_story, 61, null, 10
124955570892789_196742027022746, 2011-03-21T18:36:20+0000, shared_story, 26, null, 1
124955570892789_203989656295713, 2011-03-15T16:01:12+0000, shared_story, 58, 1, 15
124955570892789_183415675036175, 2011-03-14T17:21:50+0000, shared_story, 33, null, 8
124955570892789_117409068333235, 2011-03-11T15:47:39+0000, shared_story, 69, null, 15
124955570892789_109730062441178, 2011-03-11T15:02:35+0000, shared_story, 42, null, 7
124955570892789_204764672872412, 2011-03-03T17:35:04+0000, shared_story, 17, null, 2
124955570892789_137552829643298, 2011-02-23T21:07:07+0000, shared_story, 37, null, 8
124955570892789_143356152394040, 2011-02-21T16:16:49+0000, shared_story, 52, null, 2
124955570892789_189116894452403, 2011-02-14T17:00:32+0000, shared_story, 23, null, 1
124955570892789_111309385612460, 2011-02-14T14:39:25+0000, shared_story, 29, null, 10
124955570892789_177834302259232, 2011-02-10T16:08:02+0000, shared_story, 24, null, 3
124955570892789_176807192362405, 2011-02-08T16:19:33+0000, shared_story, 15, null, 3
124955570892789_181092975262162, 2011-02-03T22:32:03+0000, shared_story, 18, null, 1
124955570892789_107982319277730, 2011-02-03T21:30:40+0000, shared_story, 14, null, 1
124955570892789_194646357228986, 2011-02-03T20:51:44+0000, shared_story, 20, null, 0
124955570892789_178350555539609, 2011-02-03T20:19:26+0000, shared_story, 10, null, 0
124955570892789_148655648525964, 2011-01-31T22:08:18+0000, shared_story, 24, 1, 4
124955570892789_183628735010493, 2011-01-31T21:07:12+0000, shared_story, 15, null, 3
124955570892789_166129853433456, 2011-01-26T20:42:01+0000, shared_story, 26, null, 3
124955570892789_182188531821800, 2011-01-26T17:15:19+0000, shared_story, 67, null, 4
124955570892789_148895635164919, 2011-01-24T22:16:56+0000, shared_story, 15, null, 1
124955570892789_135960053134682, 2011-01-24T22:09:55+0000, shared_story, 8, null, 0
124955570892789_183619348325705, 2011-01-24T22:05:47+0000, shared_story, 24, null, 2
124955570892789_102231426521051, 2011-01-20T03:28:03+0000, shared_story, 14, null, 12
124955570892789_161168443930575, 2011-01-20T03:26:57+0000, shared_story, 9, null, 0
124955570892789_160141727369420, 2011-01-20T03:25:42+0000, shared_story, 9, null, 1
124955570892789_173881135980983, 2011-01-05T18:00:38+0000, shared_story, 19, null, 4
124955570892789_115918178478611, 2010-12-23T20:59:42+0000, shared_story, 202, 17, 18
124955570892789_129032663827454, 2010-12-22T19:28:33+0000, shared_story, 67, 1, 5
124955570892789_138942016162900, 2010-12-22T19:26:50+0000, shared_story, 98, 8, 8
124955570892789_162461750465549, 2010-12-16T23:27:14+0000, shared_story, 118, 10, 20
124955570892789_184845288197448, 2010-12-16T23:24:43+0000, shared_story, 54, 5, 4
124955570892789_177710112246687, 2010-12-15T15:57:46+0000, shared_story, 44, 2, 6
124955570892789_111251215615180, 2010-12-15T15:56:34+0000, shared_story, 51, 4, 6
124955570892789_148933195157397, 2010-12-15T15:51:59+0000, shared_story, 37, 2, 1
124955570892789_173732402658837, 2010-12-13T22:45:52+0000, mobile_status_update, 54, 3, 6
124955570892789_148763191840268, 2010-12-12T16:06:55+0000, shared_story, 48, 2, 6
124955570892789_129690117090069, 2010-12-11T17:14:32+0000, shared_story, 68, 3, 6
124955570892789_110260102380720, 2010-12-11T16:07:08+0000, shared_story, 35, null, 4
124955570892789_118517131548740, 2010-12-11T15:58:22+0000, shared_story, 48, 3, 2
124955570892789_167657453271943, 2010-12-11T00:12:08+0000, mobile_status_update, 80, 2, 22
124955570892789_139123422810026, 2010-12-10T20:44:58+0000, mobile_status_update, 70, 1, 10
124955570892789_182702981739807, 2010-12-10T19:25:28+0000, mobile_status_update, 39, null, 8
124955570892789_174991029191361, 2010-12-10T18:23:34+0000, mobile_status_update, 29, null, 1
124955570892789_168611459845052, 2010-12-10T17:28:27+0000, mobile_status_update, 26, null, 4
124955570892789_137632656289882, 2010-12-09T17:24:22+0000, shared_story, 21, null, 0
124955570892789_151426871571005, 2010-12-09T17:07:59+0000, shared_story, 22, 1, 1
124955570892789_173147572705691, 2010-12-08T19:51:03+0000, shared_story, 19, null, 0
124955570892789_128559650539002, 2010-12-08T19:44:30+0000, shared_story, 15, null, 0
124955570892789_167011380001343, 2010-12-08T19:43:03+0000, shared_story, 12, null, 0
124955570892789_173143289374408, 2010-12-07T17:54:24+0000, shared_story, 19, null, 1
124955570892789_165222293519322, 2010-12-07T17:07:51+0000, shared_story, 10, null, 0
124955570892789_112774725458583, 2010-12-07T17:06:35+0000, shared_story, 19, null, 0
124955570892789_175841552433801, 2010-12-06T18:29:13+0000, shared_story, 20, 2, 0
124955570892789_165224750180946, 2010-12-03T20:14:14+0000, shared_story, 14, null, 0
124955570892789_168022946571788, 2010-12-03T19:50:07+0000, shared_story, 10, null, 0
124955570892789_115570298508555, 2010-12-01T20:13:52+0000, shared_story, 12, null, 0
124955570892789_169666349732018, 2010-12-01T19:33:50+0000, shared_story, 11, null, 1
124955570892789_115176365215781, 2010-11-30T16:11:52+0000, shared_story, 12, null, 1
