id, created_time, status_type, likes, shares, comments
69983322463_10151318078632464, 2012-11-22T13:58:24+0000, added_photos, 1725, 115, 96
69983322463_513366382015465, 2012-11-20T22:01:31+0000, shared_story, 405, 61, 92
69983322463_439361542790429, 2012-11-20T19:51:01+0000, shared_story, 1696, 114, 174
69983322463_262770077179884, 2012-11-20T15:04:33+0000, shared_story, 126, 25, 18
69983322463_10151313951502464, 2012-11-20T01:16:13+0000, added_photos, 797, 33, 38
69983322463_10151309574307464, 2012-11-16T20:18:47+0000, added_photos, 561, 19, 27
69983322463_10151309299147464, 2012-11-16T16:51:09+0000, added_photos, 471, 261, 108
69983322463_10151308600117464, 2012-11-16T04:26:44+0000, mobile_status_update, 2990, 91, 94
69983322463_446960552027172, 2012-11-14T19:59:10+0000, shared_story, 1221, 54, 63
69983322463_419028808164087, 2012-11-14T15:19:49+0000, shared_story, 457, 20, 25
69983322463_305681352870291, 2012-11-13T21:20:35+0000, shared_story, 4193, 276, 359
69983322463_10151305232892464, 2012-11-13T18:12:25+0000, added_photos, 4522, 162, 271
69983322463_349387895157752, 2012-11-12T16:12:51+0000, shared_story, 436, 70, 10
69983322463_364864926941444, 2012-11-11T14:24:05+0000, shared_story, 1539, 134, 26
69983322463_10151300726052464, 2012-11-10T13:12:26+0000, added_photos, 7310, 1030, 153
69983322463_454103231292451, 2012-11-07T18:53:35+0000, shared_story, 1756, 88, 211
69983322463_10151296139007464, 2012-11-07T03:38:30+0000, added_photos, 2788, 153, 242
69983322463_10151295987892464, 2012-11-07T01:20:10+0000, added_photos, 1436, 25, 152
69983322463_10151295893937464, 2012-11-07T00:00:02+0000, added_photos, 661, 41, 22
69983322463_10151295755477464, 2012-11-06T22:00:02+0000, added_photos, 599, 18, 31
69983322463_10151295539327464, 2012-11-06T19:10:01+0000, added_photos, 656, 32, 51
69983322463_10151295432952464, 2012-11-06T17:44:22+0000, added_photos, 1519, 69, 44
69983322463_10151295306262464, 2012-11-06T16:00:02+0000, added_photos, 1216, 185, 43
69983322463_10151295103422464, 2012-11-06T13:00:01+0000, added_photos, 1173, 84, 72
69983322463_10151294569622464, 2012-11-06T01:52:15+0000, added_photos, 859, 33, 17
69983322463_10151294510087464, 2012-11-06T01:00:02+0000, added_photos, 979, 80, 41
69983322463_10151294311192464, 2012-11-05T22:47:57+0000, added_photos, 663, 28, 21
69983322463_10151293628657464, 2012-11-05T14:54:03+0000, added_photos, 761, 70, 39
69983322463_10151292165767464, 2012-11-04T15:34:18+0000, null, 3, null, 0
69983322463_10151290765157464, 2012-11-03T15:13:05+0000, added_photos, 1543, 92, 73
69983322463_10151290613507464, 2012-11-03T13:00:02+0000, added_photos, 251, 10, 2
69983322463_10151289719537464, 2012-11-02T20:14:42+0000, added_photos, 1565, 224, 74
69983322463_10151289485507464, 2012-11-02T17:00:02+0000, added_photos, 318, 120, 14
69983322463_10151289224757464, 2012-11-02T13:17:48+0000, added_photos, 556, 77, 43
69983322463_447447705312504, 2012-11-01T21:10:30+0000, created_event, 47, null, 6
69983322463_10151288101307464, 2012-11-01T18:16:11+0000, added_photos, 657, 45, 26
69983322463_10151287956997464, 2012-11-01T17:20:11+0000, added_photos, 620, 23, 31
69983322463_10151287684372464, 2012-11-01T13:41:49+0000, added_photos, 16, null, 2
69983322463_10151287661472464, 2012-11-01T13:23:04+0000, added_photos, 403, 40, 18
69983322463_10151286528152464, 2012-10-31T19:31:39+0000, added_photos, 662, 26, 25
69983322463_10151286370492464, 2012-10-31T17:40:02+0000, added_photos, 502, 15, 29
69983322463_10151286326307464, 2012-10-31T17:02:40+0000, added_photos, 1322, 230, 96
69983322463_10151286054472464, 2012-10-31T13:22:03+0000, added_photos, 462, 38, 32
69983322463_168921853247362, 2012-10-30T21:58:20+0000, created_event, 53, null, 1
69983322463_10151285135432464, 2012-10-30T21:25:10+0000, added_photos, 1602, 122, 93
69983322463_427345923998313, 2012-10-30T19:03:39+0000, shared_story, 144, 5, 5
69983322463_10151284537112464, 2012-10-30T13:23:13+0000, added_photos, 396, 135, 22
69983322463_10151283494097464, 2012-10-29T21:36:49+0000, added_photos, 752, 145, 29
69983322463_10151283221777464, 2012-10-29T18:39:55+0000, added_photos, 424, 15, 13
69983322463_10151282758222464, 2012-10-29T13:35:20+0000, added_photos, 477, 50, 25
69983322463_10151281346547464, 2012-10-28T19:50:50+0000, added_photos, 712, 74, 65
69983322463_10151279063032464, 2012-10-27T19:21:27+0000, added_photos, 479, 28, 15
69983322463_10151278897592464, 2012-10-27T17:08:23+0000, added_photos, 2447, 104, 76
69983322463_10151278794412464, 2012-10-27T15:57:27+0000, added_photos, 572, 31, 11
69983322463_10151278550642464, 2012-10-27T14:21:22+0000, added_photos, 609, 19, 25
69983322463_10151278462392464, 2012-10-27T13:00:02+0000, added_photos, 492, 51, 38
69983322463_10151277192947464, 2012-10-26T19:45:58+0000, added_photos, 214, 17, 6
69983322463_10151276977012464, 2012-10-26T16:58:02+0000, added_photos, 918, 33, 45
69983322463_291950764244053, 2012-10-26T16:13:26+0000, created_event, 41, null, 3
69983322463_119799278176519, 2012-10-26T15:34:54+0000, created_event, 50, null, 2
69983322463_10151276718047464, 2012-10-26T13:16:01+0000, added_photos, 434, 38, 30
69983322463_10151275932642464, 2012-10-25T22:43:39+0000, added_photos, 360, 8, 10
69983322463_10151275825842464, 2012-10-25T21:20:44+0000, added_photos, 882, 19, 45
69983322463_447517718628139, 2012-10-25T18:08:45+0000, created_event, 59, null, 1
69983322463_379925095418248, 2012-10-25T18:08:07+0000, created_event, 49, null, 7
69983322463_10151275503597464, 2012-10-25T17:05:42+0000, added_photos, 623, 35, 21
69983322463_10151275124997464, 2012-10-25T13:18:22+0000, added_photos, 759, 93, 41
69983322463_10151274453882464, 2012-10-25T00:20:01+0000, added_photos, 180, 4, 17
69983322463_390174404384705, 2012-10-24T23:33:05+0000, created_event, 50, null, 0
69983322463_441327355912894, 2012-10-24T23:28:52+0000, created_event, 47, null, 2
69983322463_10151274251062464, 2012-10-24T21:55:08+0000, added_photos, 421, 12, 19
69983322463_517928098237037, 2012-10-24T19:31:17+0000, shared_story, 1034, 211, 66
69983322463_10151273799537464, 2012-10-24T16:42:46+0000, added_photos, 320, 14, 8
69983322463_10151273685572464, 2012-10-24T15:22:41+0000, added_photos, 433, 34, 15
69983322463_10151273592227464, 2012-10-24T13:55:42+0000, added_photos, 598, 154, 46
69983322463_10151273001162464, 2012-10-24T01:39:30+0000, added_photos, 502, 9, 15
69983322463_316582348449347, 2012-10-23T23:54:27+0000, shared_story, 547, 58, 17
69983322463_455743874476936, 2012-10-23T21:57:28+0000, shared_story, 82, 20, 9
69983322463_10151272532042464, 2012-10-23T19:25:34+0000, added_photos, 870, 90, 83
69983322463_433073603416940, 2012-10-23T16:39:17+0000, shared_story, 11975, 534, 671
69983322463_10151272107717464, 2012-10-23T13:31:00+0000, added_photos, 522, 83, 42
69983322463_10151271567897464, 2012-10-23T02:33:52+0000, null, 2, null, 1
69983322463_10151271369582464, 2012-10-22T23:53:41+0000, added_photos, 565, 62, 27
69983322463_10151271066317464, 2012-10-22T20:04:10+0000, added_photos, 740, 148, 62
69983322463_10151270802437464, 2012-10-22T16:31:59+0000, added_photos, 792, 42, 59
69983322463_10151270490137464, 2012-10-22T12:00:03+0000, added_photos, 739, 99, 36
69983322463_10151269839027464, 2012-10-22T00:00:02+0000, added_photos, 808, 168, 28
69983322463_10151269838982464, 2012-10-22T00:00:01+0000, added_photos, 808, 168, 28
69983322463_289399861160572, 2012-10-20T13:00:01+0000, shared_story, 231, 19, 4
69983322463_10151267040312464, 2012-10-20T01:04:34+0000, added_photos, 832, 92, 38
69983322463_10151266914407464, 2012-10-19T23:00:03+0000, added_photos, 676, 105, 25
69983322463_10151266488712464, 2012-10-19T17:24:01+0000, added_photos, 179, 11, 1
69983322463_10151266242117464, 2012-10-19T13:47:36+0000, added_photos, 772, 168, 29
69983322463_10151265565722464, 2012-10-18T23:36:41+0000, added_photos, 801, 30, 28
69983322463_269276183175122, 2012-10-18T22:17:29+0000, shared_story, 745, 54, 160
69983322463_344185569011080, 2012-10-18T19:29:46+0000, shared_story, 4699, 434, 234
69983322463_10151265161402464, 2012-10-18T17:58:02+0000, added_photos, 589, 31, 17
69983322463_480657835300475, 2012-10-18T16:20:02+0000, shared_story, 462, 69, 11
69983322463_10151264835392464, 2012-10-18T13:28:06+0000, added_photos, 7, 2, 0
69983322463_10151264829247464, 2012-10-18T13:22:28+0000, added_photos, 6, 2, 0
69983322463_10151263951857464, 2012-10-17T21:14:17+0000, added_photos, 749, 73, 12
69983322463_514068885288176, 2012-10-17T18:34:30+0000, shared_story, 155, 12, 2
69983322463_10151263642677464, 2012-10-17T17:14:40+0000, added_photos, 202, 3, 9
69983322463_157381107737195, 2012-10-17T15:51:23+0000, created_event, 19, null, 1
69983322463_128765567272386, 2012-10-17T15:42:51+0000, created_event, 54, null, 5
69983322463_10151262809797464, 2012-10-17T03:08:29+0000, added_photos, 7821, 3882, 471
69983322463_122845194534105, 2012-10-16T22:25:11+0000, shared_story, 197, 29, 1
69983322463_424746180908150, 2012-10-16T21:31:02+0000, created_event, 43, null, 1
69983322463_10151262195792464, 2012-10-16T19:26:38+0000, added_photos, 878, 160, 9
69983322463_10151261829712464, 2012-10-16T14:36:48+0000, added_photos, 151, 7, 3
69983322463_397152247023386, 2012-10-16T00:10:01+0000, shared_story, 325, 11, 4
69983322463_10151260549397464, 2012-10-15T20:30:53+0000, added_photos, 204, 26, 2
69983322463_339022892860851, 2012-10-15T19:15:10+0000, shared_story, 656, 76, 16
69983322463_10151257921447464, 2012-10-14T01:09:05+0000, added_photos, 893, 26, 23
69983322463_10151257406702464, 2012-10-13T17:02:43+0000, added_photos, 844, 19, 10
69983322463_10151255993722464, 2012-10-12T17:10:05+0000, added_photos, 239, 6, 8
69983322463_10151255194352464, 2012-10-12T03:13:53+0000, added_photos, 55713, 300, 2666
69983322463_424826944248298, 2012-10-11T23:40:01+0000, shared_story, 528, 52, 13
69983322463_10151254835477464, 2012-10-11T21:57:28+0000, added_photos, 518, 20, 15
69983322463_10151254588277464, 2012-10-11T18:30:03+0000, added_photos, 325, 24, 2
69983322463_425183257543902, 2012-10-11T17:14:04+0000, shared_story, 254, 52, 9
69983322463_10151254386802464, 2012-10-11T15:55:15+0000, added_photos, 638, 34, 17
69983322463_10151254232847464, 2012-10-11T13:38:13+0000, added_photos, 12, null, 1
69983322463_10151254225262464, 2012-10-11T13:30:32+0000, added_photos, 5, 1, 0
69983322463_248968108559217, 2012-10-10T22:34:30+0000, shared_story, 227, 22, 24
69983322463_10151253283552464, 2012-10-10T19:51:03+0000, added_photos, 687, 14, 15
69983322463_10151253143422464, 2012-10-10T18:27:01+0000, added_photos, 542, 33, 14
69983322463_10151252819927464, 2012-10-10T13:37:44+0000, added_photos, 15, 2, 0
69983322463_291971680912243, 2012-10-10T01:20:04+0000, shared_story, 593, 36, 18
69983322463_10151251971702464, 2012-10-09T21:47:51+0000, added_photos, 703, 43, 11
69983322463_10151251455867464, 2012-10-09T15:57:16+0000, added_photos, 621, 36, 10
69983322463_401648186567015, 2012-10-09T14:51:05+0000, shared_story, 71, 20, 0
69983322463_10151250830212464, 2012-10-09T03:48:06+0000, added_photos, 1611, 52, 49
69983322463_234071096720287, 2012-10-08T22:10:06+0000, shared_story, 329, 45, 19
69983322463_10151250138912464, 2012-10-08T18:36:03+0000, added_photos, 731, 29, 15
69983322463_355260484566146, 2012-10-08T16:13:12+0000, shared_story, 371, 34, 4
69983322463_10151249778872464, 2012-10-08T13:34:07+0000, added_photos, 4, 11, 0
69983322463_10151248538072464, 2012-10-07T16:36:02+0000, added_photos, 545, 25, 9
69983322463_146160482196837, 2012-10-05T19:44:30+0000, shared_story, 384, 88, 20
69983322463_178728012264775, 2012-10-05T19:09:11+0000, shared_story, 22, 1, 5
69983322463_426376747410483, 2012-10-05T15:20:44+0000, shared_story, 880, 65, 14
69983322463_10151245727137464, 2012-10-05T15:07:41+0000, added_photos, 7, 1, 2
69983322463_10151244621882464, 2012-10-04T18:56:24+0000, added_photos, 1260, 365, 49
69983322463_10151244263877464, 2012-10-04T13:54:48+0000, added_photos, 24, 1, 0
69983322463_10151244252832464, 2012-10-04T13:41:44+0000, added_photos, 152865, 396, 10935
69983322463_10151243334627464, 2012-10-03T19:06:36+0000, added_photos, 1536, 766, 77
69983322463_537931092887454, 2012-10-03T16:05:30+0000, shared_story, 370, 27, 8
69983322463_10151243068217464, 2012-10-03T15:30:05+0000, added_photos, 4, 1, 0
69983322463_10151242386697464, 2012-10-03T01:03:33+0000, added_photos, 581, 27, 56
69983322463_10151242102797464, 2012-10-02T20:10:02+0000, added_photos, 500, 68, 28
69983322463_10151241885632464, 2012-10-02T16:57:57+0000, added_photos, 2083, 321, 37
69983322463_10151241712322464, 2012-10-02T14:33:58+0000, added_photos, 1253, 357, 104
69983322463_266078460180119, 2012-10-01T23:52:36+0000, shared_story, 1008, 73, 46
69983322463_284728568293626, 2012-10-01T17:14:41+0000, shared_story, 501, 36, 9
69983322463_10151240366207464, 2012-10-01T14:38:53+0000, added_photos, 39, 4, 0
69983322463_10151240358967464, 2012-10-01T14:33:51+0000, added_photos, 3, 1, 0
69983322463_10151239554977464, 2012-09-30T23:00:02+0000, added_photos, 271, 18, 6
69983322463_10151239059482464, 2012-09-30T17:00:02+0000, added_photos, 183, 3, 0
69983322463_10151237891197464, 2012-09-29T22:00:03+0000, added_photos, 220, 15, 7
69983322463_10151237402672464, 2012-09-29T15:10:02+0000, added_photos, 199, 23, 7
69983322463_10151236712937464, 2012-09-29T01:30:01+0000, added_photos, 422, 23, 5
69983322463_10151236317097464, 2012-09-28T19:30:12+0000, added_photos, 187, 10, 1
69983322463_274820735963310, 2012-09-28T17:41:19+0000, created_event, 51, null, 2
69983322463_10151235884782464, 2012-09-28T13:21:47+0000, added_photos, 180, 17, 5
69983322463_10151235301807464, 2012-09-28T01:10:01+0000, added_photos, 334, 7, 7
69983322463_10151235141917464, 2012-09-27T22:14:45+0000, added_photos, 2311, 80, 46
69983322463_10151235087842464, 2012-09-27T21:24:24+0000, added_photos, 320, 31, 5
69983322463_10151234838257464, 2012-09-27T17:39:50+0000, added_photos, 1428, 94, 76
69983322463_10151233474477464, 2012-09-26T17:02:08+0000, added_photos, 895, 43, 21
69983322463_10151233311337464, 2012-09-26T14:22:49+0000, added_photos, 18, 2, 0
69983322463_10151232516567464, 2012-09-25T21:49:17+0000, added_photos, 451, 29, 11
69983322463_10151231362642464, 2012-09-25T01:10:01+0000, added_photos, 1342, 203, 22
69983322463_10151231298157464, 2012-09-25T00:01:04+0000, added_photos, 511, 18, 19
69983322463_10151231045522464, 2012-09-24T20:24:30+0000, added_photos, 1248, 296, 58
69983322463_10151230737542464, 2012-09-24T16:16:22+0000, added_photos, 2433, 588, 108
69983322463_328223897273167, 2012-09-24T13:30:50+0000, shared_story, 271, 32, 10
69983322463_10151227210287464, 2012-09-22T00:26:17+0000, added_photos, 596, 25, 21
69983322463_419321801463790, 2012-09-21T20:33:31+0000, shared_story, 856, 83, 33
69983322463_354788584607466, 2012-09-21T16:25:41+0000, shared_story, 2065, 372, 134
69983322463_475255585838685, 2012-09-21T15:33:16+0000, shared_story, 290, 46, 9
69983322463_10151225641422464, 2012-09-20T20:28:18+0000, added_photos, 670, 37, 24
69983322463_10151225596967464, 2012-09-20T19:46:21+0000, added_photos, 2380, 257, 101
69983322463_10151225272112464, 2012-09-20T14:40:30+0000, added_photos, 408, 107, 17
69983322463_10151224336447464, 2012-09-19T20:56:23+0000, added_photos, 1433, 345, 33
69983322463_10151224181717464, 2012-09-19T18:35:06+0000, added_photos, 2881, 546, 175
69983322463_10151223917062464, 2012-09-19T15:09:26+0000, added_photos, 1288, 263, 40
69983322463_283514471761613, 2012-09-18T19:45:55+0000, shared_story, 631, 93, 11
69983322463_10151222652887464, 2012-09-18T15:48:10+0000, added_photos, 629, 24, 9
69983322463_206906609440909, 2012-09-18T14:03:56+0000, shared_story, 205, 22, 0
69983322463_10151221373532464, 2012-09-17T17:24:03+0000, added_photos, 6686, 1762, 284
69983322463_413484358714046, 2012-09-17T16:05:40+0000, shared_story, 540, 97, 26
69983322463_10151220473872464, 2012-09-17T00:47:41+0000, added_photos, 505, 8, 2
69983322463_10151217578387464, 2012-09-14T19:55:54+0000, added_photos, 2071, 230, 112
69983322463_10151217519482464, 2012-09-14T18:54:49+0000, added_photos, 259, 14, 8
69983322463_481909128499913, 2012-09-13T22:14:00+0000, shared_story, 709, 98, 49
69983322463_183884731745950, 2012-09-13T14:43:06+0000, shared_story, 677, 117, 18
69983322463_285776894859622, 2012-09-11T21:42:11+0000, shared_story, 1307, 418, 208
69983322463_10151213203402464, 2012-09-11T15:48:03+0000, added_photos, 1040, 81, 19
69983322463_10151213088617464, 2012-09-11T14:27:54+0000, added_photos, 667, 23, 16
69983322463_10151212339152464, 2012-09-10T23:53:21+0000, added_photos, 917, 131, 34
69983322463_225842647544092, 2012-09-10T18:26:52+0000, shared_story, 1343, 1284, 61
69983322463_10151210510227464, 2012-09-09T19:23:55+0000, added_photos, 1132, 79, 37
69983322463_10151209217092464, 2012-09-08T22:05:13+0000, added_photos, 1028, 45, 39
69983322463_10151207605617464, 2012-09-07T18:00:02+0000, added_photos, 1138, 300, 35
69983322463_10151206293977464, 2012-09-06T19:40:32+0000, added_photos, 1123, 196, 191
69983322463_409442849119130, 2012-09-06T14:32:47+0000, shared_story, 304, 27, 32
69983322463_10151204512232464, 2012-09-05T15:36:31+0000, added_photos, 1304, 180, 56
69983322463_292717844184767, 2012-09-05T01:44:06+0000, shared_story, 1058, 102, 51
69983322463_10151203523557464, 2012-09-04T22:25:16+0000, added_photos, 1652, 319, 88
69983322463_10151203373882464, 2012-09-04T20:22:23+0000, added_photos, 1228, 237, 47
69983322463_470358682984766, 2012-09-04T13:38:30+0000, shared_story, 641, 23, 15
69983322463_193383290794432, 2012-09-02T23:45:36+0000, shared_story, 866, 38, 41
69983322463_490840867611743, 2012-08-31T14:25:08+0000, shared_story, 516, 43, 13
69983322463_10151196586862464, 2012-08-30T22:07:57+0000, added_photos, 383, 26, 10
69983322463_10151196441062464, 2012-08-30T20:05:31+0000, mobile_status_update, 221, 12, 14
69983322463_338003709622301, 2012-08-29T16:26:44+0000, shared_story, 557, 91, 40
