id, created_time, status_type, likes, shares, comments
69983322463_10152396515802464, 2014-04-27T18:47:13+0000, added_photos, 4709, 164, 135
69983322463_10152394903547464, 2014-04-27T01:02:41+0000, added_photos, 6122, 171, 194
69983322463_10152394473102464, 2014-04-26T20:57:08+0000, added_photos, 12854, 655, 365
69983322463_10152393556357464, 2014-04-26T12:11:02+0000, added_photos, 8810, 281, 190
69983322463_10152392811512464, 2014-04-26T01:25:58+0000, added_photos, 7652, 362, 273
69983322463_10152391894232464, 2014-04-25T17:09:24+0000, added_photos, 19241, 1298, 1059
69983322463_10152391726422464, 2014-04-25T15:42:02+0000, added_photos, 5984, 299, 214
69983322463_10152390456307464, 2014-04-24T23:28:48+0000, added_photos, 5754, 236, 115
69983322463_10152390169532464, 2014-04-24T21:54:19+0000, shared_story, 8935, 778, 133
69983322463_10152389468577464, 2014-04-24T15:42:12+0000, shared_story, 8847, 535, 237
69983322463_10152389285717464, 2014-04-24T13:56:11+0000, added_photos, 3734, 239, 98
69983322463_10152388181652464, 2014-04-23T23:26:10+0000, shared_story, 1947, 1, 53
69983322463_10152388025797464, 2014-04-23T21:41:17+0000, shared_story, 3157, 737, 491
69983322463_10152387391097464, 2014-04-23T15:06:55+0000, added_photos, 3590, 191, 62
69983322463_10152386282952464, 2014-04-23T00:50:39+0000, shared_story, 13510, 1274, 342
69983322463_10152385912712464, 2014-04-22T21:17:04+0000, shared_story, 12264, 4, 167
69983322463_10152385545997464, 2014-04-22T17:53:55+0000, shared_story, 7580, 1411, 693
69983322463_10152384065887464, 2014-04-22T00:52:58+0000, shared_story, 1977, 277, 149
69983322463_10152383740027464, 2014-04-21T22:06:37+0000, shared_story, 16547, 1841, 1223
69983322463_10152382776567464, 2014-04-21T14:24:39+0000, added_photos, 16267, 2752, 446
69983322463_10152381094477464, 2014-04-20T19:28:39+0000, shared_story, 12065, 1891, 408
69983322463_10152378881552464, 2014-04-19T19:05:13+0000, shared_story, 3787, 213, 332
69983322463_10152376868497464, 2014-04-18T23:24:45+0000, shared_story, 6883, 1056, 766
69983322463_10152376325182464, 2014-04-18T17:42:13+0000, shared_story, 2368, 231, 67
69983322463_10152374792797464, 2014-04-17T23:31:52+0000, shared_story, 3809, 643, 162
69983322463_10152374182972464, 2014-04-17T17:11:01+0000, shared_story, 1109, 141, 50
69983322463_10152372902562464, 2014-04-17T01:05:26+0000, shared_story, 10129, 4, 353
69983322463_10152372307887464, 2014-04-16T19:16:42+0000, shared_story, 9293, 1378, 216
69983322463_10152371991212464, 2014-04-16T16:04:12+0000, shared_story, 6663, 1182, 252
69983322463_10152370953707464, 2014-04-16T00:56:49+0000, added_photos, 4241, 87, 82
69983322463_10152370776202464, 2014-04-15T22:42:21+0000, shared_story, 951, 224, 102
69983322463_10152370051577464, 2014-04-15T15:28:03+0000, shared_story, 5758, 581, 173
69983322463_10152369742882464, 2014-04-15T12:24:42+0000, mobile_status_update, 32929, 4852, 1237
69983322463_10152368345027464, 2014-04-14T23:44:06+0000, shared_story, 8358, 455, 370
69983322463_10152367054312464, 2014-04-14T14:25:23+0000, shared_story, 8912, 828, 337
69983322463_10152366882602464, 2014-04-14T12:33:13+0000, shared_story, 13682, 1905, 941
69983322463_10152365621057464, 2014-04-13T20:37:54+0000, shared_story, 10118, 3440, 3129
69983322463_10152360854557464, 2014-04-11T13:17:11+0000, added_photos, 8218, 4103, 337
69983322463_10152360025727464, 2014-04-11T00:57:22+0000, shared_story, 6396, 332, 198
69983322463_10152359743057464, 2014-04-10T21:41:26+0000, shared_story, 14995, 3050, 1187
69983322463_10152358139652464, 2014-04-10T00:49:54+0000, shared_story, 19096, 1445, 490
69983322463_10152357947637464, 2014-04-09T22:40:52+0000, shared_story, 21353, 4468, 1561
69983322463_10152357501727464, 2014-04-09T18:03:23+0000, added_photos, 6591, 778, 358
69983322463_10152356278197464, 2014-04-09T00:55:49+0000, shared_story, 10764, 954, 398
69983322463_10152356110682464, 2014-04-08T22:49:42+0000, mobile_status_update, 20023, 1843, 428
69983322463_10152355279332464, 2014-04-08T14:43:13+0000, shared_story, 14014, 1108, 440
69983322463_10152354430727464, 2014-04-08T02:02:17+0000, shared_story, 14420, 1291, 412
69983322463_10152354161497464, 2014-04-07T23:06:18+0000, mobile_status_update, 26741, 2323, 1088
69983322463_10152353281577464, 2014-04-07T13:56:23+0000, shared_story, 17886, 1921, 847
69983322463_10152351734497464, 2014-04-06T18:26:29+0000, shared_story, 18620, 2501, 915
69983322463_10152350006047464, 2014-04-05T21:36:02+0000, shared_story, 3438, 500, 125
69983322463_10152349364602464, 2014-04-05T15:09:44+0000, shared_story, 4466, 425, 102
69983322463_10152348533957464, 2014-04-05T00:52:19+0000, added_photos, 13790, 10331, 801
69983322463_10152347546902464, 2014-04-04T13:44:09+0000, shared_story, 2908, 306, 112
69983322463_10152346850297464, 2014-04-04T01:43:25+0000, shared_story, 21354, 2615, 852
69983322463_10152346717732464, 2014-04-04T00:02:50+0000, shared_story, 10841, null, 503
69983322463_10152346298612464, 2014-04-03T19:55:20+0000, shared_story, 18483, 2084, 694
69983322463_10152346061597464, 2014-04-03T17:18:55+0000, shared_story, 5077, 248, 153
69983322463_10152344846297464, 2014-04-02T22:39:39+0000, mobile_status_update, 31018, 1293, 1110
69983322463_10152344184867464, 2014-04-02T15:29:11+0000, shared_story, 20270, 2100, 1145
69983322463_10104380369191900, 2014-04-01T23:38:25+0000, shared_story, 11716, 7, 1220
69983322463_10152342876587464, 2014-04-01T22:43:04+0000, mobile_status_update, 19919, 2343, 1386
69983322463_10104379772093490, 2014-04-01T20:34:02+0000, shared_story, 10079, 1166, 934
69983322463_10152342120067464, 2014-04-01T15:29:36+0000, added_photos, 6162, 238, 427
69983322463_10152341895662464, 2014-04-01T12:41:28+0000, added_photos, 5217, 155, 251
69983322463_10152341053127464, 2014-03-31T22:56:00+0000, mobile_status_update, 1232, 21, 1086
69983322463_10104369367938500, 2014-03-29T21:59:35+0000, shared_story, 6377, 643, 297
69983322463_10152336475387464, 2014-03-29T19:55:07+0000, added_photos, 4679, 427, 339
69983322463_10104368229904130, 2014-03-29T15:11:50+0000, shared_story, 10987, 1280, 1473
69983322463_10152335200697464, 2014-03-29T00:37:40+0000, added_photos, 2485, 272, 315
69983322463_10104366232601740, 2014-03-28T22:55:22+0000, shared_story, 8695, 2517, 661
69983322463_10104364597543410, 2014-03-28T15:12:14+0000, shared_story, 1484, 67, 61
69983322463_10104364224925140, 2014-03-28T12:13:02+0000, shared_story, 3641, 460, 336
69983322463_10152333141942464, 2014-03-27T21:12:59+0000, added_photos, 932, 32, 117
69983322463_10152332990907464, 2014-03-27T19:37:15+0000, mobile_status_update, 857, 21, 67
69983322463_10104361321793040, 2014-03-27T18:14:13+0000, shared_story, 12867, 1373, 517
69983322463_10104360780467860, 2014-03-27T15:24:20+0000, shared_story, 2850, 490, 93
69983322463_10104358629947520, 2014-03-27T00:00:50+0000, shared_story, 13532, 1748, 389
69983322463_10104358034745310, 2014-03-26T21:20:59+0000, shared_story, 6799, 788, 424
69983322463_10152330901702464, 2014-03-26T15:38:06+0000, added_photos, 8040, 369, 747
69983322463_10104355299367030, 2014-03-26T00:17:54+0000, shared_story, 13721, 1516, 671
69983322463_10104354835845930, 2014-03-25T21:46:22+0000, shared_story, 2228, 238, 75
69983322463_10152327994802464, 2014-03-25T01:14:19+0000, added_photos, 94605, 47241, 2251
69983322463_10152327357692464, 2014-03-24T20:28:44+0000, mobile_status_update, 6123, 805, 21114
69983322463_10152325039137464, 2014-03-23T17:48:44+0000, added_photos, 29220, 6980, 929
69983322463_10104344132325870, 2014-03-23T00:25:35+0000, shared_story, 59597, 18, 1519
69983322463_10152322906377464, 2014-03-22T14:24:39+0000, added_photos, 1982, 214, 102
69983322463_10104340871854880, 2014-03-22T00:07:18+0000, shared_story, 5330, 377, 130
69983322463_10152320958157464, 2014-03-21T15:58:29+0000, added_photos, 1974, 167, 324
69983322463_10152319401737464, 2014-03-20T19:58:29+0000, added_photos, 3881, 35, 307
69983322463_10104336350186340, 2014-03-20T19:38:31+0000, shared_story, 5746, 1234, 1689
69983322463_10152318895212464, 2014-03-20T14:36:41+0000, added_photos, 2275, 415, 316
69983322463_10152317997612464, 2014-03-20T00:40:47+0000, added_photos, 3444, 93, 69
69983322463_10104333404978560, 2014-03-19T22:38:47+0000, shared_story, 23969, 531, 1296
69983322463_10104331863387920, 2014-03-19T13:55:33+0000, shared_story, 5265, 15, 359
69983322463_10152316239507464, 2014-03-19T01:47:18+0000, added_photos, 5641, 210, 138
69983322463_10104330289392220, 2014-03-19T00:00:50+0000, shared_story, 3735, 54, 136
69983322463_10152315688627464, 2014-03-18T19:32:22+0000, added_photos, 8408, 395, 187
69983322463_10152315614207464, 2014-03-18T18:54:13+0000, added_photos, 3789, 143, 54
69983322463_10104326470939430, 2014-03-17T22:32:17+0000, shared_story, 10468, 1353, 868
69983322463_10104324507484210, 2014-03-17T12:07:03+0000, shared_story, 4170, null, 88
69983322463_10104321614816140, 2014-03-16T18:49:45+0000, shared_story, 3870, 297, 232
69983322463_10152309689127464, 2014-03-15T18:25:03+0000, mobile_status_update, 3227, 288, 1018
69983322463_10152309195432464, 2014-03-15T13:49:37+0000, added_photos, 57248, 12780, 6174
69983322463_10104317402802050, 2014-03-15T12:51:22+0000, shared_story, 4573, 451, 1049
69983322463_10104316299363350, 2014-03-15T01:11:25+0000, shared_story, 7811, 374, 412
69983322463_10104315149832020, 2014-03-14T18:54:41+0000, shared_story, 7040, 536, 656
69983322463_10152307192857464, 2014-03-14T10:55:46+0000, mobile_status_update, 2244, 104, 75
69983322463_10152306630932464, 2014-03-14T01:20:52+0000, mobile_status_update, 9454, 607, 287
69983322463_10152305726182464, 2014-03-13T15:24:54+0000, added_photos, 17270, 6074, 559
69983322463_10104309601216490, 2014-03-13T00:57:39+0000, shared_story, 2610, 5, 52
69983322463_10104309579300410, 2014-03-13T00:50:34+0000, shared_story, 5887, 196, 172
69983322463_10104309087520940, 2014-03-12T22:15:58+0000, shared_story, 6283, 811, 197
69983322463_10104308389804170, 2014-03-12T18:33:31+0000, shared_story, 7185, 857, 425
69983322463_10104307625695450, 2014-03-12T13:27:40+0000, shared_story, 8505, 339, 368
69983322463_10104306204573390, 2014-03-12T00:46:03+0000, shared_story, 8662, 576, 286
69983322463_10104304283089060, 2014-03-11T13:46:50+0000, shared_story, 3993, 380, 208
69983322463_10104302474827830, 2014-03-10T23:33:27+0000, shared_story, 12530, 403, 340
69983322463_10104300652385020, 2014-03-10T13:38:54+0000, shared_story, 4322, 218, 170
69983322463_10104298383536810, 2014-03-09T21:45:34+0000, shared_story, 18218, 559, 964
69983322463_10104297624063800, 2014-03-09T17:45:01+0000, shared_story, 10331, 404, 282
69983322463_10104294019207960, 2014-03-08T19:12:08+0000, shared_story, 7723, 420, 241
69983322463_10104293255887660, 2014-03-08T13:55:55+0000, shared_story, 15119, 1574, 547
69983322463_10104290246593310, 2014-03-07T16:27:30+0000, shared_story, 3639, 68, 149
69983322463_10104288582113940, 2014-03-07T02:00:59+0000, shared_story, 10257, 600, 381
69983322463_10104287504204080, 2014-03-06T20:20:16+0000, shared_story, 15148, 1165, 904
69983322463_10104286900868170, 2014-03-06T16:52:02+0000, shared_story, 7071, 363, 228
69983322463_10104286450650410, 2014-03-06T13:34:59+0000, shared_story, 4950, 89, 86
69983322463_10104285014149170, 2014-03-06T02:06:50+0000, shared_story, 3024, 4, 171
69983322463_10104284593532090, 2014-03-05T23:36:39+0000, shared_story, 9168, 559, 334
69983322463_10104283583990220, 2014-03-05T18:56:36+0000, shared_story, 11210, 16, 208
69983322463_10152290059402464, 2014-03-05T15:56:33+0000, mobile_status_update, 14143, 1135, 967
69983322463_10104282810285730, 2014-03-05T14:47:42+0000, shared_story, 13945, 864, 1326
69983322463_10104280403997950, 2014-03-05T00:03:40+0000, shared_story, 13878, 1016, 376
69983322463_10104278167834240, 2014-03-04T15:07:14+0000, shared_story, 5206, 165, 271
69983322463_10104276693463890, 2014-03-04T01:56:54+0000, shared_story, 11365, 627, 618
69983322463_10104275149118770, 2014-03-03T19:17:02+0000, shared_story, 15510, 675, 1295
69983322463_10104274883610850, 2014-03-03T17:53:14+0000, shared_story, 2804, 68, 73
69983322463_10104271210621550, 2014-03-02T18:13:54+0000, shared_story, 13605, 872, 424
69983322463_10152281268572464, 2014-03-01T14:09:48+0000, mobile_status_update, 5893, 364, 828
69983322463_10104263288647250, 2014-02-28T13:11:20+0000, shared_story, 10507, 519, 605
69983322463_10104261984191390, 2014-02-28T01:50:17+0000, shared_story, 8249, 789, 700
69983322463_10104261545769990, 2014-02-27T23:59:02+0000, shared_story, 32043, 2330, 923
69983322463_10152277973732464, 2014-02-27T21:42:02+0000, added_photos, 4309, 842, 391
69983322463_10104260211848180, 2014-02-27T16:49:37+0000, shared_story, 1129, 38, 33
69983322463_10104258398307530, 2014-02-27T01:50:32+0000, shared_story, 29693, 1156, 2938
69983322463_10104258086108180, 2014-02-27T00:13:54+0000, shared_story, 4248, 132, 136
69983322463_10152275530532464, 2014-02-26T16:15:03+0000, added_photos, 13124, 1699, 354
69983322463_10152274461062464, 2014-02-26T01:47:47+0000, added_photos, 9817, 2411, 613
69983322463_10104253748964850, 2014-02-25T19:15:40+0000, shared_story, 2713, 111, 467
69983322463_10104251557820920, 2014-02-25T01:53:29+0000, shared_story, 5415, 281, 375
69983322463_10104250418618890, 2014-02-24T20:53:23+0000, shared_story, 3408, 288, 91
69983322463_10104249272660400, 2014-02-24T14:15:13+0000, shared_story, 10255, 526, 422
69983322463_10104246894446360, 2014-02-24T01:50:11+0000, shared_story, 14572, 425, 1071
69983322463_10104245574002540, 2014-02-23T20:12:47+0000, shared_story, 13378, 2226, 551
69983322463_10152267414417464, 2014-02-22T22:43:53+0000, added_photos, 5625, 100, 172
69983322463_10152267185977464, 2014-02-22T20:29:15+0000, added_photos, 2136, 40, 68
69983322463_10104242036327070, 2014-02-22T19:27:32+0000, shared_story, 5246, 293, 210
69983322463_10152266568237464, 2014-02-22T14:20:09+0000, added_photos, 13293, 553, 425
69983322463_10152265196707464, 2014-02-21T20:09:02+0000, added_photos, 7681, 597, 169
69983322463_10104237663794660, 2014-02-21T13:20:13+0000, shared_story, 13778, 621, 580
69983322463_10104236353246010, 2014-02-21T01:36:36+0000, shared_story, 5711, 121, 355
69983322463_10152263457572464, 2014-02-20T23:25:35+0000, added_photos, 18372, 1420, 765
69983322463_10152261157942464, 2014-02-19T20:53:11+0000, added_photos, 7528, 343, 232
69983322463_10152258829657464, 2014-02-18T20:16:01+0000, added_photos, 5022, 1923, 926
69983322463_10152257404167464, 2014-02-18T02:24:56+0000, added_photos, 10010, 377, 344
69983322463_10152257062917464, 2014-02-17T22:51:14+0000, added_photos, 5425, 1598, 245
69983322463_10152256078852464, 2014-02-17T13:44:35+0000, mobile_status_update, 20120, 3706, 737
69983322463_10104221751842340, 2014-02-17T00:23:38+0000, shared_story, 13462, 518, 430
69983322463_10104221308321160, 2014-02-16T22:08:40+0000, shared_story, 7037, 187, 335
69983322463_10152254578907464, 2014-02-16T18:27:04+0000, added_photos, 3900, 259, 1002
69983322463_10104218911913580, 2014-02-16T03:34:04+0000, shared_story, 4981, 330, 265
69983322463_10104217098103470, 2014-02-15T18:36:05+0000, shared_story, 8758, 27, 484
69983322463_10104216506783480, 2014-02-15T15:57:43+0000, shared_story, 22458, 986, 598
69983322463_10152250963237464, 2014-02-14T23:50:28+0000, added_photos, 6821, 984, 274
69983322463_10152250672012464, 2014-02-14T21:09:18+0000, added_photos, 6015, 1234, 564
69983322463_10104210125112400, 2014-02-14T00:56:51+0000, shared_story, 16116, 407, 617
69983322463_10104208685148100, 2014-02-13T17:31:31+0000, shared_story, 5986, 446, 260
69983322463_10152247873622464, 2014-02-13T15:21:13+0000, added_photos, 5590, 1210, 154
69983322463_10104206375147360, 2014-02-13T00:05:43+0000, shared_story, 7633, 530, 214
69983322463_10104205457830670, 2014-02-12T19:38:02+0000, shared_story, 10766, 2146, 2320
69983322463_10104205101439880, 2014-02-12T17:38:00+0000, shared_story, 5324, 214, 294
69983322463_10104204819210470, 2014-02-12T15:52:26+0000, shared_story, 5905, 387, 204
69983322463_10104202999127930, 2014-02-12T01:43:16+0000, shared_story, 24633, 1641, 986
69983322463_10152245023722464, 2014-02-12T00:30:51+0000, mobile_status_update, 4643, 1267, 216
69983322463_10104201067753420, 2014-02-11T15:36:27+0000, shared_story, 8263, 145, 346
69983322463_10104199002881440, 2014-02-11T01:41:12+0000, shared_story, 7732, 209, 166
69983322463_10104197826104710, 2014-02-10T19:53:54+0000, shared_story, 8202, 274, 190
69983322463_10152240379162464, 2014-02-09T19:43:36+0000, added_photos, 11654, 620, 442
69983322463_10104193925900750, 2014-02-09T18:57:24+0000, shared_story, 3265, 281, 287
69983322463_10104190297407280, 2014-02-08T17:56:03+0000, shared_story, 7599, 425, 429
69983322463_10152237039497464, 2014-02-08T03:06:55+0000, added_photos, 14728, 784, 477
69983322463_10104186199220080, 2014-02-07T16:21:42+0000, shared_story, 11046, 252, 336
69983322463_10104184912368940, 2014-02-07T03:47:21+0000, shared_story, 21695, 16, 759
69983322463_10104183863949980, 2014-02-07T00:12:44+0000, shared_story, 4286, 192, 93
69983322463_10104183597094760, 2014-02-06T22:59:09+0000, shared_story, 9000, 1319, 411
69983322463_10104181986756890, 2014-02-06T15:19:53+0000, shared_story, 14327, 12, 780
69983322463_10104178977093280, 2014-02-05T19:46:39+0000, shared_story, 4817, 230, 248
69983322463_10152231848862464, 2014-02-05T14:24:57+0000, added_photos, 5781, 3246, 1182
69983322463_10104175988063320, 2014-02-05T02:17:41+0000, shared_story, 10175, 981, 634
69983322463_10104175648194420, 2014-02-05T00:59:31+0000, shared_story, 7458, 510, 370
69983322463_10104175002633130, 2014-02-04T22:06:16+0000, shared_story, 11879, 751, 326
69983322463_10152230065102464, 2014-02-04T19:33:38+0000, mobile_status_update, 5195, 829, 303
69983322463_10104173347614800, 2014-02-04T15:38:24+0000, shared_story, 5507, 3, 237
69983322463_10152228537237464, 2014-02-04T02:31:58+0000, mobile_status_update, 9452, 163, 5336
