id, created_time, status_type, likes, shares, comments
889307941125736_921101324613064, 2015-06-04T19:24:02+0000, added_photos, 17393, 963, 1439
889307941125736_921040934619103, 2015-06-04T16:13:31+0000, shared_story, 7356, 482, 468
889307941125736_920982011291662, 2015-06-04T12:57:40+0000, added_photos, 2200, 167, 294
889307941125736_920741837982346, 2015-06-03T23:49:32+0000, added_photos, 6849, 473, 440
889307941125736_920689234654273, 2015-06-03T20:53:13+0000, added_photos, 6324, 327, 461
889307941125736_920545824668614, 2015-06-03T16:21:37+0000, added_photos, 1147, 47, 218
889307941125736_920469394676257, 2015-06-03T12:50:45+0000, shared_story, 1787, null, 233
889307941125736_920197968036733, 2015-06-02T23:35:55+0000, added_photos, 5535, 318, 534
889307941125736_920156468040883, 2015-06-02T21:13:21+0000, added_photos, 3208, 273, 258
889307941125736_920117321378131, 2015-06-02T18:58:24+0000, added_photos, 6840, 439, 373
889307941125736_920005038056026, 2015-06-02T14:44:47+0000, shared_story, 1543, 155, 226
889307941125736_919897441400119, 2015-06-02T12:44:52+0000, added_photos, 3997, 211, 394
889307941125736_919627424760454, 2015-06-02T01:02:47+0000, shared_story, 2402, 164, 275
889307941125736_919595748096955, 2015-06-01T23:30:39+0000, added_photos, 29482, 3983, 558
889307941125736_919552404767956, 2015-06-01T21:26:10+0000, added_photos, 2602, 505, 439
889307941125736_919445268112003, 2015-06-01T18:17:13+0000, added_photos, 3500, 306, 319
889307941125736_919399958116534, 2015-06-01T16:19:32+0000, added_photos, 4487, 587, 282
889307941125736_919369551452908, 2015-06-01T14:52:21+0000, added_photos, 10684, 1215, 321
889307941125736_919296158126914, 2015-06-01T12:02:37+0000, shared_story, 775, 89, 125
889307941125736_919117098144820, 2015-06-01T03:11:29+0000, added_photos, 9813, 333, 527
889307941125736_918815848174945, 2015-05-31T19:39:40+0000, shared_story, 5027, 310, 417
889307941125736_918654778191052, 2015-05-31T16:33:14+0000, added_photos, 14342, 3337, 1061
889307941125736_918628988193631, 2015-05-31T15:11:03+0000, shared_story, 2421, null, 205
889307941125736_917999214923275, 2015-05-31T03:43:27+0000, added_photos, 17934, 565, 414
889307941125736_917800774943119, 2015-05-30T19:19:25+0000, added_photos, 1633, 81, 293
889307941125736_917780481611815, 2015-05-30T17:58:42+0000, added_photos, 8653, 373, 410
889307941125736_917097761680087, 2015-05-29T23:29:12+0000, added_photos, 6529, 189, 411
889307941125736_917022871687576, 2015-05-29T19:47:51+0000, added_photos, 28544, 2143, 1508
889307941125736_916796525043544, 2015-05-29T17:21:26+0000, added_photos, 5279, 360, 475
889307941125736_916715088385021, 2015-05-29T16:15:49+0000, shared_story, 1285, null, 163
889307941125736_916645045058692, 2015-05-29T12:44:37+0000, shared_story, 4523, 194, 380
889307941125736_916219418434588, 2015-05-29T01:22:43+0000, shared_story, 892, 53, 198
889307941125736_915966198459910, 2015-05-28T19:45:29+0000, added_photos, 7748, 552, 564
889307941125736_915713865151810, 2015-05-28T12:47:39+0000, added_photos, 9290, 326, 466
889307941125736_915545605168636, 2015-05-28T01:39:36+0000, shared_story, 4710, 283, 389
889307941125736_915501605173036, 2015-05-27T22:54:00+0000, added_photos, 10972, 724, 498
889307941125736_915339001855963, 2015-05-27T18:14:51+0000, shared_story, 4199, null, 386
889307941125736_915289148527615, 2015-05-27T15:12:43+0000, shared_story, 2377, null, 215
889307941125736_915211505202046, 2015-05-27T12:23:06+0000, added_photos, 3733, 316, 292
889307941125736_914956815227515, 2015-05-26T22:25:38+0000, shared_story, 2097, 143, 344
889307941125736_914914171898446, 2015-05-26T20:32:18+0000, shared_story, 2944, null, 360
889307941125736_914878835235313, 2015-05-26T19:18:48+0000, added_photos, 24016, 2065, 429
889307941125736_914839578572572, 2015-05-26T17:30:13+0000, added_photos, 1253, 69, 146
889307941125736_914790955244101, 2015-05-26T14:45:09+0000, added_photos, 1615, 247, 190
889307941125736_914749448581585, 2015-05-26T12:41:20+0000, shared_story, 2550, 235, 186
889307941125736_914434081946455, 2015-05-26T01:52:41+0000, shared_story, 738, 52, 136
889307941125736_914349675288229, 2015-05-25T23:14:50+0000, added_photos, 18594, 742, 615
889307941125736_914242108632319, 2015-05-25T17:23:05+0000, added_photos, 5317, 189, 248
889307941125736_914199385303258, 2015-05-25T15:16:59+0000, added_photos, 3436, 221, 202
889307941125736_913931575330039, 2015-05-25T02:03:17+0000, shared_story, 1260, 92, 242
889307941125736_913674135355783, 2015-05-24T17:50:27+0000, shared_story, 522, 33, 157
889307941125736_913601155363081, 2015-05-24T15:37:10+0000, added_photos, 10771, 368, 568
889307941125736_913337972056066, 2015-05-23T20:45:04+0000, shared_story, 1752, 99, 302
889307941125736_913236278732902, 2015-05-23T16:11:58+0000, added_photos, 3595, 127, 367
889307941125736_913208538735676, 2015-05-23T14:48:12+0000, shared_story, 2044, 182, 237
889307941125736_912943685428828, 2015-05-22T22:53:58+0000, added_video, 1989, 252, 367
889307941125736_912914888765041, 2015-05-22T21:28:21+0000, shared_story, 1324, 103, 207
889307941125736_912891425434054, 2015-05-22T20:11:30+0000, added_photos, 5679, 324, 418
889307941125736_912794735443723, 2015-05-22T15:28:14+0000, shared_story, 1562, null, 172
889307941125736_912738878782642, 2015-05-22T13:25:09+0000, shared_story, 1960, 96, 185
889307941125736_912545818801948, 2015-05-22T00:59:51+0000, shared_story, 998, 87, 299
889307941125736_912513195471877, 2015-05-21T23:02:33+0000, shared_story, 2793, null, 271
889307941125736_912407855482411, 2015-05-21T17:12:17+0000, shared_story, 1611, 70, 136
889307941125736_912274058829124, 2015-05-21T15:13:24+0000, added_photos, 2437, 157, 229
889307941125736_912232688833261, 2015-05-21T12:14:43+0000, shared_story, 5536, 272, 309
889307941125736_911987138857816, 2015-05-21T02:16:37+0000, shared_story, 4010, 215, 236
889307941125736_911964032193460, 2015-05-21T01:10:21+0000, shared_story, 3473, 174, 234
889307941125736_911920742197789, 2015-05-20T23:20:12+0000, added_photos, 4760, 480, 230
889307941125736_911855248871005, 2015-05-20T19:36:23+0000, shared_story, 2701, 196, 267
889307941125736_911801095543087, 2015-05-20T16:49:48+0000, added_photos, 6390, 286, 347
889307941125736_911724172217446, 2015-05-20T11:57:24+0000, added_photos, 5858, 306, 863
889307941125736_911522278904302, 2015-05-19T23:08:08+0000, shared_story, 3543, 206, 341
889307941125736_911394865583710, 2015-05-19T17:34:34+0000, added_photos, 5253, 400, 562
889307941125736_911282752261588, 2015-05-19T13:06:51+0000, added_photos, 5266, 580, 546
889307941125736_911070412282822, 2015-05-19T00:46:47+0000, added_photos, 5943, 273, 477
889307941125736_910990448957485, 2015-05-18T20:58:47+0000, shared_story, 4559, 599, 458
889307941125736_910674042322459, 2015-05-18T13:02:49+0000, added_photos, 1932, 129, 296
889307941125736_910198899036640, 2015-05-17T18:08:04+0000, shared_story, 3350, 186, 383
889307941125736_910145149042015, 2015-05-17T15:46:02+0000, shared_story, 3117, null, 253
889307941125736_909737972416066, 2015-05-16T18:34:26+0000, shared_story, 1891, 116, 280
889307941125736_909654049091125, 2015-05-16T14:52:29+0000, shared_story, 1606, 127, 229
889307941125736_909301802459683, 2015-05-15T20:49:34+0000, shared_story, 3369, 199, 308
889307941125736_909267302463133, 2015-05-15T19:01:40+0000, added_photos, 10780, 337, 386
889307941125736_909228822466981, 2015-05-15T16:42:10+0000, shared_story, 3399, 280, 237
889307941125736_909184459138084, 2015-05-15T15:31:36+0000, shared_story, 1252, 88, 155
889307941125736_909146545808542, 2015-05-15T13:23:18+0000, shared_story, 1523, 124, 164
889307941125736_908933449163185, 2015-05-15T02:01:49+0000, added_video, 13507, 3598, 1043
889307941125736_908857022504161, 2015-05-14T20:52:01+0000, added_photos, 11853, 790, 415
889307941125736_908805059176024, 2015-05-14T18:09:51+0000, shared_story, 5682, 556, 360
889307941125736_908478519208678, 2015-05-13T23:24:32+0000, shared_story, 4670, 464, 394
889307941125736_908431099213420, 2015-05-13T20:29:13+0000, added_photos, 13572, 1917, 422
889307941125736_908409922548871, 2015-05-13T19:08:08+0000, added_photos, 4440, 344, 198
889307941125736_908300359226494, 2015-05-13T13:07:06+0000, shared_story, 2437, 170, 380
889307941125736_908121575911039, 2015-05-13T00:33:10+0000, shared_story, 313, 25, 193
889307941125736_908080032581860, 2015-05-12T21:20:01+0000, shared_story, 364, 24, 116
889307941125736_908047989251731, 2015-05-12T19:29:36+0000, shared_story, 1534, 92, 158
889307941125736_908029759253554, 2015-05-12T18:28:36+0000, shared_story, 513, 41, 117
889307941125736_907965792593284, 2015-05-12T15:32:05+0000, shared_story, 7400, 513, 348
889307941125736_907928215930375, 2015-05-12T13:29:00+0000, shared_story, 824, 62, 181
889307941125736_907674639289066, 2015-05-11T23:54:21+0000, shared_story, 2127, 167, 348
889307941125736_907648609291669, 2015-05-11T22:17:14+0000, shared_story, 1117, 109, 120
889307941125736_907623985960798, 2015-05-11T20:40:42+0000, shared_story, 3105, 242, 151
889307941125736_907586339297896, 2015-05-11T18:30:30+0000, shared_story, 5616, 180, 294
889307941125736_907454345977762, 2015-05-11T16:00:02+0000, shared_story, 3313, 165, 178
889307941125736_906906079365922, 2015-05-10T18:15:28+0000, added_video, 11419, 2465, 410
889307941125736_906543336068863, 2015-05-09T20:12:19+0000, shared_story, 3080, 131, 392
889307941125736_906460466077150, 2015-05-09T15:40:57+0000, added_photos, 3327, 300, 262
889307941125736_906234979433032, 2015-05-09T00:07:23+0000, shared_story, 788, 87, 199
889307941125736_906202792769584, 2015-05-08T22:08:23+0000, shared_story, 9217, 263, 810
889307941125736_906122502777613, 2015-05-08T18:15:13+0000, shared_story, 796, 56, 158
889307941125736_905836452806218, 2015-05-08T00:01:10+0000, shared_story, 1169, 84, 220
889307941125736_905814666141730, 2015-05-07T22:30:18+0000, shared_story, 3284, 157, 224
889307941125736_905635586159638, 2015-05-07T15:54:38+0000, added_photos, 5454, 238, 359
889307941125736_905383889518141, 2015-05-06T23:01:39+0000, mobile_status_update, 7522, 137, 239
889307941125736_905372212852642, 2015-05-06T22:20:09+0000, shared_story, 762, 75, 160
889307941125736_905337869522743, 2015-05-06T20:25:36+0000, added_video, 6563, 802, 545
889307941125736_905052042884659, 2015-05-06T01:26:57+0000, shared_story, 3924, 308, 408
889307941125736_904999042889959, 2015-05-05T22:43:35+0000, shared_story, 2505, null, 222
889307941125736_904950276228169, 2015-05-05T20:03:31+0000, shared_story, 1149, 163, 202
889307941125736_904881806235016, 2015-05-05T17:09:17+0000, shared_story, 1539, 142, 181
889307941125736_904846452905218, 2015-05-05T15:22:12+0000, shared_story, 2447, null, 286
889307941125736_904619932927870, 2015-05-05T00:53:09+0000, shared_story, 719, 64, 151
889307941125736_904584916264705, 2015-05-04T22:49:00+0000, shared_story, 1267, 76, 109
889307941125736_904518332938030, 2015-05-04T19:27:23+0000, shared_story, 4294, null, 276
889307941125736_904060066317190, 2015-05-03T15:23:03+0000, shared_story, 4221, 427, 494
889307941125736_903655029691027, 2015-05-02T14:15:30+0000, shared_story, 3254, 206, 399
889307941125736_903407069715823, 2015-05-01T22:38:10+0000, shared_story, 3228, 417, 342
889307941125736_903277296395467, 2015-05-01T15:41:53+0000, shared_story, 1648, 137, 260
889307941125736_902820089774521, 2015-04-30T16:37:01+0000, added_photos, 4148, 544, 421
889307941125736_902337283156135, 2015-04-29T23:56:01+0000, shared_story, 8067, 424, 633
889307941125736_902302833159580, 2015-04-29T22:11:31+0000, added_photos, 6665, 786, 359
889307941125736_902244953165368, 2015-04-29T19:49:50+0000, shared_story, 5288, 927, 331
889307941125736_901663589890171, 2015-04-28T19:40:59+0000, shared_story, 3210, 169, 351
889307941125736_901187789937751, 2015-04-27T20:32:30+0000, shared_story, 2620, null, 288
889307941125736_901094966613700, 2015-04-27T16:52:22+0000, shared_story, 2933, 191, 287
889307941125736_900647849991745, 2015-04-26T19:41:46+0000, shared_story, 8995, 961, 558
889307941125736_900559846667212, 2015-04-26T16:22:15+0000, added_photos, 8220, 307, 421
889307941125736_899982736724923, 2015-04-25T18:08:41+0000, shared_story, 2622, 460, 467
889307941125736_899500793439784, 2015-04-24T19:06:59+0000, added_photos, 5843, 260, 676
889307941125736_899411676782029, 2015-04-24T16:53:51+0000, added_photos, 17677, 4415, 519
889307941125736_899050220151508, 2015-04-23T22:53:40+0000, shared_story, 5649, 1408, 769
889307941125736_898957076827489, 2015-04-23T18:18:39+0000, added_photos, 2271, 371, 343
889307941125736_898869686836228, 2015-04-23T15:11:57+0000, added_photos, 2598, 208, 247
889307941125736_898292740227256, 2015-04-22T18:57:49+0000, added_video, 3000, 490, 386
889307941125736_897357876987409, 2015-04-20T22:02:04+0000, added_photos, 7271, 313, 557
889307941125736_897189750337555, 2015-04-20T14:57:32+0000, added_video, 5975, 781, 511
889307941125736_895638020492728, 2015-04-17T13:17:17+0000, added_video, 11392, 1143, 923
889307941125736_895375877185609, 2015-04-17T00:27:40+0000, shared_story, 5391, 215, 409
889307941125736_895319647191232, 2015-04-16T22:00:48+0000, shared_story, 11445, null, 534
889307941125736_895210427202154, 2015-04-16T17:08:19+0000, added_video, 10954, 1433, 928
889307941125736_894752877247909, 2015-04-15T22:01:35+0000, added_video, 15297, 1857, 1108
889307941125736_894669490589581, 2015-04-15T18:43:31+0000, added_photos, 10261, 326, 575
889307941125736_894555457267651, 2015-04-15T14:27:43+0000, added_photos, 17430, 720, 806
889307941125736_894191133970750, 2015-04-14T22:20:18+0000, added_photos, 14647, 1052, 1787
889307941125736_894136733976190, 2015-04-14T19:46:33+0000, added_photos, 14530, 3096, 657
889307941125736_894080987315098, 2015-04-14T17:29:34+0000, added_photos, 12763, 449, 750
889307941125736_894000077323189, 2015-04-14T15:11:01+0000, shared_story, 5390, 312, 631
889307941125736_893603884029475, 2015-04-13T23:21:50+0000, shared_story, 2815, 83, 504
889307941125736_893392864050577, 2015-04-13T15:20:47+0000, added_photos, 6841, 489, 1532
889307941125736_892887260767804, 2015-04-12T22:06:12+0000, shared_story, 14618, 976, 2458
889307941125736_892775637445633, 2015-04-12T19:09:31+0000, added_video, 79865, 41172, 8075
889307941125736_925341130855750, 2015-04-12T19:00:00+0000, null, 103, 9, 21
889307941125736_925341117522418, 2015-04-12T16:00:00+0000, added_photos, 3, null, 0
889307941125736_890264364363427, 2014-09-26T19:00:00+0000, null, 1390, 10, 151
889307941125736_890264031030127, 2014-06-10T19:00:00+0000, null, 649, 12, 159
889307941125736_890259937697203, 2013-02-01T20:00:00+0000, null, 642, 22, 179
889307941125736_890267687696428, 2012-08-06T19:00:00+0000, null, 1010, 84, 151
889307941125736_890241584365705, 2011-12-06T20:00:00+0000, null, 470, 22, 113
889307941125736_890236304366233, 2010-12-22T20:00:00+0000, null, 490, 45, 108
889307941125736_890231047700092, 2009-06-18T19:00:00+0000, null, 471, 19, 65
889307941125736_890230737700123, 2009-02-15T20:00:00+0000, null, 252, 5, 41
889307941125736_890235421032988, 2009-01-21T20:00:00+0000, null, 437, 21, 63
889307941125736_890228544367009, 2008-06-07T19:00:00+0000, null, 506, 47, 77
889307941125736_890227651033765, 2008-01-28T20:00:00+0000, null, 241, 12, 32
889307941125736_890227297700467, 2007-01-20T20:00:00+0000, null, 292, 10, 55
889307941125736_890225454367318, 2006-11-07T20:00:00+0000, null, 276, 13, 51
889307941125736_890863737636823, 2004-05-18T19:00:00+0000, null, 199, 18, 47
889307941125736_890225017700695, 2003-12-31T20:00:00+0000, null, 216, 18, 48
889307941125736_890221564367707, 2003-06-09T19:00:00+0000, null, 278, 15, 46
889307941125736_925339967522533, 2001-09-13T19:00:00+0000, null, 170, 53, 55
889307941125736_925339970855866, 2001-09-13T16:00:00+0000, added_photos, 92, 5, 24
889307941125736_925339310855932, 2001-09-12T19:00:00+0000, null, 74, 7, 10
889307941125736_890863014303562, 2001-01-03T20:00:00+0000, null, 219, 9, 22
889307941125736_891875004202363, 1997-02-26T20:00:00+0000, null, 413, 44, 86
889307941125736_890760184313845, 1996-11-05T20:00:00+0000, null, 464, 56, 84
889307941125736_889734167749780, 1996-01-18T20:00:00+0000, null, 308, 26, 39
889307941125736_891876530868877, 1995-09-05T19:00:00+0000, null, 426, 57, 56
889307941125736_889732407749956, 1993-01-25T20:00:00+0000, null, 244, 27, 46
889307941125736_891976767525520, 1993-01-20T20:00:00+0000, null, 570, 38, 64
889307941125736_889731861083344, 1986-12-31T20:00:00+0000, null, 235, 24, 65
889307941125736_891877700868760, 1980-02-27T20:00:00+0000, null, 421, 60, 66
889307941125736_891879374201926, 1979-12-31T20:00:00+0000, null, 427, 68, 50
889307941125736_889728097750387, 1977-12-31T20:00:00+0000, null, 186, 11, 24
889307941125736_889727371083793, 1977-12-31T20:00:00+0000, null, 246, 21, 55
889307941125736_891880097535187, 1975-10-11T19:00:00+0000, null, 812, 103, 100
889307941125736_889725464417317, 1974-12-31T20:00:00+0000, null, 270, 21, 63
889307941125736_889725071084023, 1973-12-31T20:00:00+0000, null, 378, 40, 68
889307941125736_890860777637119, 1971-12-31T20:00:00+0000, null, 15456, 390, 368
