id, created_time, status_type, likes, shares, comments
77590795932_221685991187005, 2011-06-17T20:45:23+0000, shared_story, 165, null, 92
77590795932_152535748153025, 2011-06-17T16:21:17+0000, shared_story, 82, null, 83
77590795932_112056665550905, 2011-06-17T15:37:47+0000, shared_story, 76, null, 53
77590795932_157299377673857, 2011-06-16T19:29:44+0000, shared_story, 120, null, 80
77590795932_206198816090014, 2011-06-15T21:19:06+0000, shared_story, 52, null, 38
77590795932_167845279945723, 2011-06-15T16:53:38+0000, shared_story, 116, null, 70
77590795932_200867566625823, 2011-06-14T19:33:25+0000, shared_story, 91, null, 19
77590795932_207315805980435, 2011-06-14T18:25:34+0000, shared_story, 58, null, 28
77590795932_137481256327050, 2011-06-13T22:13:17+0000, shared_story, 56, null, 19
77590795932_225613857467998, 2011-06-13T21:08:15+0000, shared_story, 61, null, 48
77590795932_10150203873295933, 2011-06-13T21:06:34+0000, mobile_status_update, 390, null, 89
77590795932_10150200953110933, 2011-06-09T23:04:28+0000, mobile_status_update, 558, null, 87
77590795932_229336583759833, 2011-06-09T20:57:52+0000, shared_story, 137, null, 45
77590795932_115735491848705, 2011-06-08T20:09:57+0000, shared_story, 148, null, 75
77590795932_120405518042999, 2011-06-07T21:00:14+0000, shared_story, 72, null, 49
77590795932_209304605775460, 2011-06-07T15:54:19+0000, shared_story, 99, null, 214
77590795932_229095110435901, 2011-06-06T20:47:26+0000, shared_story, 112, null, 32
77590795932_209402232432199, 2011-06-06T17:24:42+0000, shared_story, 93, null, 39
77590795932_135670836509191, 2011-06-06T14:06:36+0000, shared_story, 127, null, 155
77590795932_102707603156732, 2011-06-04T17:44:12+0000, shared_story, 94, null, 47
77590795932_10150195855015933, 2011-06-03T18:14:57+0000, mobile_status_update, 320, null, 131
77590795932_10150195003010933, 2011-06-02T16:08:50+0000, mobile_status_update, 31, null, 5
77590795932_202923256418016, 2011-06-01T21:17:18+0000, shared_story, 78, null, 32
77590795932_102021466559091, 2011-06-01T16:44:03+0000, shared_story, 233, null, 133
77590795932_10150193569480933, 2011-05-31T19:40:56+0000, mobile_status_update, 371, null, 189
77590795932_10150193539600933, 2011-05-31T18:56:42+0000, mobile_status_update, 138, null, 46
77590795932_10150192623560933, 2011-05-30T15:37:22+0000, mobile_status_update, 411, null, 56
77590795932_230124190334459, 2011-05-27T20:32:13+0000, shared_story, 108, null, 78
77590795932_225115564167525, 2011-05-27T15:11:57+0000, shared_story, 104, null, 49
77590795932_226698234023314, 2011-05-26T18:42:56+0000, shared_story, 156, null, 91
77590795932_155956777803408, 2011-05-25T16:18:23+0000, shared_story, 94, null, 201
77590795932_112346778851947, 2011-05-25T14:03:29+0000, shared_story, 100, null, 35
77590795932_185596474823110, 2011-05-24T17:38:21+0000, shared_story, 214, null, 64
77590795932_219302584764573, 2011-05-23T21:00:55+0000, shared_story, 63, null, 15
77590795932_200367363339874, 2011-05-22T20:27:40+0000, shared_story, 145, null, 111
77590795932_10150185182470933, 2011-05-21T16:04:51+0000, mobile_status_update, 390, null, 83
77590795932_10150184559540933, 2011-05-20T19:00:20+0000, mobile_status_update, 283, null, 66
77590795932_130690427009022, 2011-05-19T21:44:19+0000, shared_story, 105, null, 89
77590795932_175381275851166, 2011-05-19T18:47:02+0000, shared_story, 80, null, 53
77590795932_148267565243198, 2011-05-17T22:10:11+0000, shared_story, 180, null, 41
77590795932_174949142558705, 2011-05-17T19:00:53+0000, shared_story, 85, null, 46
77590795932_226375080709244, 2011-05-17T16:14:09+0000, shared_story, 183, null, 72
77590795932_192621624118151, 2011-05-17T12:49:51+0000, shared_story, 96, null, 109
77590795932_174290362628546, 2011-05-16T20:37:59+0000, shared_story, 105, null, 49
77590795932_123920124354546, 2011-05-13T16:27:10+0000, shared_story, 168, null, 90
77590795932_165955016799019, 2011-05-12T21:04:54+0000, shared_story, 177, null, 66
77590795932_114615775290191, 2011-05-12T13:23:10+0000, shared_story, 97, null, 78
77590795932_10150177639070933, 2011-05-12T12:22:15+0000, mobile_status_update, 131, null, 75
77590795932_10150176656550933, 2011-05-11T20:23:29+0000, mobile_status_update, 161, null, 99
77590795932_173296769391688, 2011-05-11T13:53:16+0000, shared_story, 112, null, 60
77590795932_118984751517617, 2011-05-10T17:19:33+0000, shared_story, 161, null, 61
77590795932_10150174815555933, 2011-05-09T19:29:30+0000, mobile_status_update, 119, null, 25
77590795932_209578545730744, 2011-05-09T16:26:31+0000, shared_story, 155, null, 86
77590795932_108276492594281, 2011-05-08T18:11:22+0000, shared_story, 233, null, 61
77590795932_184089431638753, 2011-05-06T18:25:55+0000, shared_story, 297, null, 120
77590795932_10150172065200933, 2011-05-06T00:33:02+0000, mobile_status_update, 525, null, 142
77590795932_157634260965939, 2011-05-05T20:27:45+0000, shared_story, 83, null, 35
77590795932_208958459135786, 2011-05-05T16:31:48+0000, shared_story, 117, null, 76
77590795932_186660561382305, 2011-05-05T15:37:41+0000, shared_story, 46, null, 22
77590795932_113102615440912, 2011-05-05T14:19:38+0000, shared_story, 108, null, 185
77590795932_10150171246305933, 2011-05-04T22:45:48+0000, mobile_status_update, 276, null, 45
77590795932_171644992889890, 2011-05-03T18:09:41+0000, shared_story, 202, null, 73
77590795932_10150169332240933, 2011-05-02T16:32:41+0000, mobile_status_update, 908, null, 175
77590795932_213385112023564, 2011-04-29T15:49:33+0000, shared_story, 249, null, 97
77590795932_168695893187491, 2011-04-28T18:38:55+0000, shared_story, 846, null, 307
77590795932_10150166360180933, 2011-04-28T17:23:43+0000, mobile_status_update, 453, null, 122
77590795932_10150166285220933, 2011-04-28T15:29:45+0000, mobile_status_update, 319, null, 72
77590795932_209223472435023, 2011-04-27T17:24:55+0000, shared_story, 153, null, 97
77590795932_199719720067233, 2011-04-26T20:00:49+0000, shared_story, 374, null, 197
77590795932_10150164630230933, 2011-04-26T14:46:16+0000, mobile_status_update, 88, null, 106
77590795932_10150163938445933, 2011-04-25T19:37:01+0000, mobile_status_update, 196, null, 101
77590795932_10150162862160933, 2011-04-24T15:31:43+0000, mobile_status_update, 449, null, 104
77590795932_10150160721325933, 2011-04-21T19:33:05+0000, mobile_status_update, 120, null, 53
77590795932_118556158225081, 2011-04-20T20:04:01+0000, shared_story, 89, null, 57
77590795932_215263858486871, 2011-04-20T17:16:34+0000, shared_story, 93, null, 61
77590795932_118913331522988, 2011-04-20T15:55:18+0000, shared_story, 103, null, 62
77590795932_193085634068514, 2011-04-19T20:19:40+0000, shared_story, 140, null, 56
77590795932_10150159077615933, 2011-04-19T15:49:31+0000, mobile_status_update, 192, null, 71
77590795932_194540960588752, 2011-04-19T13:28:20+0000, shared_story, 91, null, 42
77590795932_166218956768542, 2011-04-18T14:53:31+0000, shared_story, 323, null, 104
77590795932_156229457774594, 2011-04-17T19:54:02+0000, shared_story, 72, null, 58
77590795932_177880262263462, 2011-04-15T20:17:26+0000, shared_story, 125, null, 51
77590795932_203474269684101, 2011-04-15T14:10:02+0000, shared_story, 257, null, 137
77590795932_10150154919930933, 2011-04-13T20:21:05+0000, mobile_status_update, 846, null, 210
77590795932_200077633365394, 2011-04-13T18:02:21+0000, shared_story, 334, null, 81
77590795932_10150154729975933, 2011-04-13T15:30:24+0000, mobile_status_update, 440, null, 82
77590795932_195971540440935, 2011-04-12T19:27:49+0000, shared_story, 573, null, 128
77590795932_10150153148100933, 2011-04-11T17:14:23+0000, mobile_status_update, 92, null, 92
77590795932_217874458226910, 2011-04-09T17:33:26+0000, shared_story, 114, null, 114
77590795932_158826480844062, 2011-04-07T22:21:14+0000, shared_story, 206, null, 58
77590795932_10150150348535933, 2011-04-07T19:57:28+0000, mobile_status_update, 173, null, 77
77590795932_10150149720580933, 2011-04-06T21:42:12+0000, mobile_status_update, 333, null, 123
77590795932_10150148905345933, 2011-04-05T19:33:30+0000, created_note, 283, null, 112
77590795932_179535665428136, 2011-04-05T13:39:50+0000, shared_story, 390, null, 122
77590795932_211529328874178, 2011-04-04T15:09:20+0000, shared_story, 261, null, 149
77590795932_10150145429180933, 2011-04-01T00:58:31+0000, mobile_status_update, 745, null, 299
77590795932_214860118530705, 2011-03-31T18:41:02+0000, shared_story, 352, null, 222
77590795932_135626386509365, 2011-03-31T13:22:16+0000, shared_story, 368, null, 207
77590795932_10150144702210933, 2011-03-31T01:48:59+0000, mobile_status_update, 785, null, 373
77590795932_10150144553125933, 2011-03-30T21:27:18+0000, mobile_status_update, 754, null, 374
77590795932_10150134910120933, 2011-03-30T02:05:38+0000, mobile_status_update, 283, null, 89
77590795932_214675391879355, 2011-03-29T16:08:36+0000, shared_story, 230, null, 164
77590795932_101350876615471, 2011-03-23T20:57:49+0000, shared_story, 98, null, 87
77590795932_134594023278363, 2011-03-23T19:06:26+0000, shared_story, 132, null, 44
77590795932_189269141115109, 2011-03-23T17:48:39+0000, shared_story, 143, null, 83
77590795932_10150115161620933, 2011-03-22T23:13:31+0000, mobile_status_update, 792, null, 234
77590795932_10150115104600933, 2011-03-22T21:45:54+0000, mobile_status_update, 174, null, 139
77590795932_198987070121842, 2011-03-22T15:44:03+0000, shared_story, 194, null, 106
77590795932_10150114487375933, 2011-03-22T01:26:19+0000, mobile_status_update, 257, null, 186
77590795932_159400474118072, 2011-03-21T15:56:20+0000, shared_story, 217, null, 68
77590795932_161862370534538, 2011-03-18T19:44:23+0000, shared_story, 299, null, 87
77590795932_194731810566561, 2011-03-17T20:47:32+0000, shared_story, 221, null, 100
77590795932_194224333951909, 2011-03-17T20:11:03+0000, shared_story, 114, null, 24
77590795932_111245358955875, 2011-03-17T15:10:38+0000, shared_story, 132, null, 54
77590795932_201129306572000, 2011-03-16T20:31:51+0000, shared_story, 324, null, 154
77590795932_10150110547620933, 2011-03-16T16:59:49+0000, mobile_status_update, 209, null, 83
77590795932_10150110148875933, 2011-03-16T02:03:08+0000, mobile_status_update, 425, null, 163
77590795932_185648174811569, 2011-03-15T20:14:10+0000, shared_story, 46, null, 60
77590795932_201697313191699, 2011-03-15T13:50:25+0000, shared_story, 47, null, 101
77590795932_197751976911516, 2011-03-14T23:11:40+0000, shared_story, 166, null, 98
77590795932_172398582811382, 2011-03-12T21:59:16+0000, shared_story, 302, null, 326
77590795932_10150106580965933, 2011-03-11T13:33:05+0000, mobile_status_update, 440, null, 59
77590795932_117429568331639, 2011-03-11T02:20:11+0000, shared_story, 191, null, 159
77590795932_10150106020440933, 2011-03-10T18:40:03+0000, mobile_status_update, 669, null, 156
77590795932_10150103661330933, 2011-03-07T19:04:32+0000, mobile_status_update, 746, null, 132
77590795932_204271996250090, 2011-03-04T21:40:40+0000, shared_story, 521, null, 208
77590795932_187427484625736, 2011-03-04T16:10:08+0000, shared_story, 347, null, 146
77590795932_107708795975437, 2011-03-02T23:51:59+0000, shared_story, 342, null, 126
77590795932_10150100457865933, 2011-03-02T22:22:09+0000, mobile_status_update, 894, null, 296
77590795932_171207252927570, 2011-03-01T19:13:50+0000, shared_story, 260, null, 200
77590795932_192844977404981, 2011-02-28T18:15:07+0000, shared_story, 308, null, 267
77590795932_204992222844332, 2011-02-26T17:55:05+0000, shared_story, 400, null, 306
77590795932_181678648542775, 2011-02-24T20:51:44+0000, shared_story, 372, null, 139
77590795932_191130667584498, 2011-02-23T18:17:52+0000, shared_story, 294, null, 153
77590795932_128346883904416, 2011-02-22T21:38:26+0000, shared_story, 948, null, 245
77590795932_192032374152021, 2011-02-22T15:48:49+0000, shared_story, 446, null, 242
77590795932_10150094312170933, 2011-02-21T21:32:43+0000, mobile_status_update, 361, null, 167
77590795932_190852847615839, 2011-02-21T00:58:35+0000, shared_story, 69, null, 72
77590795932_111849648893270, 2011-02-20T14:10:10+0000, shared_story, 276, null, 164
77590795932_172472286132230, 2011-02-18T21:55:50+0000, shared_story, 301, null, 134
77590795932_10150092089030933, 2011-02-18T15:18:03+0000, mobile_status_update, 197, null, 113
77590795932_167815299932258, 2011-02-17T17:31:56+0000, shared_story, 315, null, 76
77590795932_200026266676927, 2011-02-17T00:06:22+0000, shared_story, 267, null, 55
77590795932_10150090981320933, 2011-02-16T21:26:55+0000, mobile_status_update, 306, null, 69
77590795932_189809664382929, 2011-02-16T01:04:12+0000, shared_story, 117, null, 39
77590795932_129317753805770, 2011-02-14T02:37:20+0000, shared_story, 84, null, 25
77590795932_193832347301390, 2011-02-13T18:34:01+0000, shared_story, 88, null, 31
77590795932_201451106531593, 2011-02-12T22:07:47+0000, shared_story, 120, null, 61
77590795932_193802047314679, 2011-02-11T17:55:19+0000, shared_story, 260, null, 76
77590795932_133854296681420, 2011-02-10T16:00:01+0000, shared_story, 70, null, 5
77590795932_195183143827131, 2011-02-08T02:19:00+0000, shared_story, 111, null, 33
77590795932_127504073986641, 2011-02-06T19:55:18+0000, mobile_status_update, 189, null, 44
77590795932_138504476213410, 2011-01-29T21:03:25+0000, mobile_status_update, 64, null, 38
77590795932_195496983794220, 2011-01-26T12:36:55+0000, shared_story, 212, null, 49
77590795932_189960277697186, 2011-01-17T00:22:42+0000, shared_story, 70, null, 15
77590795932_192406820770237, 2011-01-16T16:04:24+0000, shared_story, 195, null, 71
77590795932_160446520669285, 2011-01-16T13:42:40+0000, mobile_status_update, 267, null, 18
77590795932_186279084723665, 2011-01-16T13:22:16+0000, mobile_status_update, 502, null, 73
77590795932_180220905343936, 2011-01-15T21:15:45+0000, mobile_status_update, 195, null, 20
77590795932_154768457905231, 2011-01-10T14:09:52+0000, shared_story, 167, null, 40
77590795932_121409261262625, 2011-01-10T06:55:22+0000, shared_story, 976, null, 172
77590795932_117425351662052, 2011-01-09T16:24:42+0000, mobile_status_update, 656, null, 132
77590795932_181537668536342, 2011-01-08T22:05:51+0000, mobile_status_update, 111, null, 28
77590795932_126787984055307, 2011-01-08T22:00:27+0000, mobile_status_update, 84, null, 23
77590795932_100467053361628, 2011-01-08T14:09:12+0000, shared_story, 232, null, 49
77590795932_142255342498941, 2011-01-08T14:08:05+0000, shared_story, 86, null, 8
77590795932_190653634285522, 2011-01-07T14:36:28+0000, mobile_status_update, 152, null, 60
77590795932_154544367931848, 2011-01-06T23:29:50+0000, mobile_status_update, 159, null, 89
77590795932_119818641420869, 2011-01-06T13:39:47+0000, shared_story, 455, null, 47
77590795932_131073626957005, 2011-01-03T12:04:54+0000, mobile_status_update, 424, null, 106
77590795932_176628129043526, 2011-01-02T18:07:23+0000, shared_story, 121, null, 32
77590795932_135302073198167, 2011-01-01T16:42:21+0000, shared_story, 316, null, 76
77590795932_181527118532635, 2011-01-01T05:03:30+0000, mobile_status_update, 421, null, 133
77590795932_140029016053632, 2010-12-31T23:24:31+0000, mobile_status_update, 400, null, 96
77590795932_183751841651158, 2010-12-28T13:10:23+0000, shared_story, 69, null, 25
77590795932_175572165806667, 2010-12-27T22:26:30+0000, shared_story, 128, null, 66
77590795932_122049397862152, 2010-12-25T13:00:19+0000, shared_story, 309, null, 95
77590795932_188420524505296, 2010-12-22T13:34:21+0000, shared_story, 120, null, 63
77590795932_116560995078850, 2010-12-22T13:33:00+0000, mobile_status_update, 106, null, 12
77590795932_127332953997936, 2010-12-19T18:59:02+0000, shared_story, 87, null, 32
77590795932_177757305577193, 2010-12-12T15:56:30+0000, shared_story, 124, null, 79
77590795932_109060162499267, 2010-12-07T18:09:21+0000, shared_story, 289, null, 37
77590795932_175969629097461, 2010-12-03T00:07:03+0000, mobile_status_update, 252, null, 49
77590795932_168601826503716, 2010-11-28T14:42:50+0000, shared_story, 95, null, 37
77590795932_170868039602877, 2010-11-27T23:32:32+0000, mobile_status_update, 641, null, 69
77590795932_106081112797177, 2010-11-27T15:55:40+0000, mobile_status_update, 370, null, 55
77590795932_114777831920602, 2010-11-25T12:48:36+0000, shared_story, 331, null, 100
77590795932_173399172688749, 2010-11-23T18:06:30+0000, shared_story, 149, null, 29
77590795932_156879564354960, 2010-11-21T18:06:05+0000, shared_story, 93, null, 27
77590795932_173697655990396, 2010-11-20T22:02:31+0000, mobile_status_update, 100, null, 42
77590795932_125931344134580, 2010-11-20T21:25:06+0000, shared_story, 141, null, 41
77590795932_177406135603357, 2010-11-18T14:24:04+0000, shared_story, 398, null, 33
77590795932_112513672147174, 2010-11-16T18:04:24+0000, mobile_status_update, 188, null, 50
77590795932_133829990004207, 2010-11-16T13:23:13+0000, shared_story, 66, null, 29
77590795932_110433105689618, 2010-11-11T12:54:59+0000, mobile_status_update, 570, null, 38
77590795932_168050876552835, 2010-11-10T16:02:47+0000, mobile_status_update, 172, null, 28
77590795932_121042701290539, 2010-11-05T20:15:32+0000, shared_story, 56, null, 32
77590795932_167331639962262, 2010-11-05T14:08:28+0000, shared_story, 246, null, 57
77590795932_172683119408904, 2010-11-04T14:05:41+0000, mobile_status_update, 840, null, 150
77590795932_120905567969579, 2010-11-03T13:14:34+0000, mobile_status_update, 1748, null, 405
77590795932_109360439131622, 2010-11-02T11:34:38+0000, shared_story, 114, null, 80
77590795932_162546937111283, 2010-11-02T11:11:21+0000, shared_story, 268, null, 83
77590795932_167490909937122, 2010-11-01T18:34:12+0000, shared_story, 153, null, 41
77590795932_158214417550704, 2010-11-01T17:49:59+0000, shared_story, 63, null, 8
